ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.35
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,142.16
2009,11 - Veg. prim. florestal,Pastagem,33375.64
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,1149.26
2009,13 - Veg. prim. não-florestal,Pastagem,1.98
2009,Pastagem,6 - Outra agropecuária,1181.7
2009,Pastagem,12 - Veg. sec. florestal,1104.21
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,82.39
2010,11 - Veg. prim. florestal,Pastagem,34009.04
2010,12 - Veg. sec. florestal,Pastagem,1284.91
2010,13 - Veg. prim. não-florestal,Pastagem,8.55
2010,Pastagem,6 - Outra agropecuária,18.54
2010,Pastagem,12 - Veg. sec. florestal,669.69
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.78
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,103.04
2011,11 - Veg. prim. florestal,Pastagem,25860.58
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,Pastagem,1064.18
2011,13 - Veg. prim. não-florestal,Pastagem,4.86
2011,Pastagem,6 - Outra agropecuária,128.97
2011,Pastagem,12 - Veg. sec. florestal,1267.56
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.87
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,119.69
2012,11 - Veg. prim. florestal,Pastagem,25005.28
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2012,12 - Veg. sec. florestal,Pastagem,978.98
2012,13 - Veg. prim. não-florestal,Pastagem,2.61
2012,Pastagem,6 - Outra agropecuária,51.3
2012,Pastagem,12 - Veg. sec. florestal,1453.05
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,112.63
2013,11 - Veg. prim. florestal,Pastagem,29169.49
2013,12 - Veg. sec. florestal,Pastagem,1083.92
2013,13 - Veg. prim. não-florestal,Pastagem,3.42
2013,Pastagem,6 - Outra agropecuária,13.59
2013,Pastagem,12 - Veg. sec. florestal,1754.01
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,2.95
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,74.29
2014,11 - Veg. prim. florestal,Pastagem,32892.43
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2014,12 - Veg. sec. florestal,Pastagem,1215.86
2014,13 - Veg. prim. não-florestal,Pastagem,1.8
2014,Pastagem,6 - Outra agropecuária,1611.45
2014,Pastagem,12 - Veg. sec. florestal,1009.44
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,9.03
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,70.84
