ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,3004.33
2008,2 - Soja,2 - Soja,541.45
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,211.13
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,7357.22
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3896.28
2008,6 - Outra agropecuária,6 - Outra agropecuária,308143.65
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,323535.69
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,82362.4
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,156182.69
2008,10 - Silvicultura,10 - Silvicultura,37054.7
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,674446.67
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1209.34
2008,15 - Outro,15 - Outro,78195.82
2009,1 - Culturas perenes,1 - Culturas perenes,3004.33
2009,2 - Soja,2 - Soja,541.45
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,211.13
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,7357.22
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3896.28
2009,6 - Outra agropecuária,6 - Outra agropecuária,308143.65
2009,7 - Pastagem deg. média,2 - Soja,71.6
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,27.92
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,2.69
2009,7 - Pastagem deg. média,6 - Outra agropecuária,942.17
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,185621.62
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,47253.65
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,89606.45
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,9.58
2009,8 - Pastagem deg. alta,2 - Soja,18.23
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,7.11
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,0.69
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,239.85
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,47253.65
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,12029.35
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,22811.09
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.44
2009,9 - Pastagem deg. baixa,2 - Soja,34.56
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,13.48
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,1.3
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,454.82
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,89606.45
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,22811.09
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,43256.36
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.63
2009,10 - Silvicultura,10 - Silvicultura,37054.7
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,43.48
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,119.04
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,30.3
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,57.47
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,674194.13
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.25
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.21
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.05
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.1
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1208.89
2009,15 - Outro,15 - Outro,78195.82
2010,1 - Culturas perenes,1 - Culturas perenes,2940.34
2010,2 - Soja,2 - Soja,574.54
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,240.95
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,5645.44
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3834.72
2010,6 - Outra agropecuária,6 - Outra agropecuária,305800.36
2010,7 - Pastagem deg. média,2 - Soja,18.74
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,7.86
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,14.09
2010,7 - Pastagem deg. média,6 - Outra agropecuária,614.69
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,181238.89
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,45986.26
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,91127.44
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.64
2010,8 - Pastagem deg. alta,2 - Soja,4.75
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,1.99
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,3.58
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,155.97
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,45986.26
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,11668.23
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,23122.03
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.43
2010,9 - Pastagem deg. baixa,2 - Soja,9.42
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,3.95
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,7.08
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,309.07
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,91127.44
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,23122.03
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,45819.14
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.83
2010,10 - Silvicultura,10 - Silvicultura,40382.08
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,47.26
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,71.86
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,18.23
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,36.13
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,676140.15
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.13
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.03
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.06
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1190.68
2010,15 - Outro,15 - Outro,79496.28
2011,1 - Culturas perenes,1 - Culturas perenes,2928.45
2011,2 - Soja,2 - Soja,394.19
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,185.77
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,6440.66
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3851.19
2011,6 - Outra agropecuária,6 - Outra agropecuária,301760.98
2011,7 - Pastagem deg. média,2 - Soja,169.54
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,79.9
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,4.19
2011,7 - Pastagem deg. média,6 - Outra agropecuária,787.78
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,171024.22
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,36867.83
