ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,15240.4
2008,2 - Soja Safra Única,2 - Soja Safra Única,1274.2
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,31.37
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,39.06
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.96
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,88149.39
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,9381.29
2008,6 - Outra agropecuária,6 - Outra agropecuária,538867.06
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,3.51
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.09
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,154.88
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,876.52
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,566163.23
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,148.49
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,27.45
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,5.95
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.15
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,262.45
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1485.3
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,959387.53
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,251.62
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,46.52
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2.75
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,0.07
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,121.41
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,687.11
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,443822.22
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,116.4
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,21.52
2008,10 - Silvicultura,10 - Silvicultura,103463.19
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.94
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,12.78
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,210.81
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,386.45
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,192.93
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,321157.25
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.14
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.94
