ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,20297.62
2008,2 - Soja Safra Única,2 - Soja Safra Única,162641.9
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,194056.48
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,2.13
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.78
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,189837.6
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,226505.08
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,2.48
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.91
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,238913.9
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,166474.15
2008,6 - Outra agropecuária,6 - Outra agropecuária,914826.84
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,116.67
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,139.2
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,68.48
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,148.26
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,46232.96
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.72
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.26
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,900.73
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,1074.7
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,528.69
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1144.63
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,356940.97
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,5.55
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.03
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,1238.73
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,1477.99
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,727.09
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1574.16
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,490885.89
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,7.63
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,2.8
2008,10 - Silvicultura,10 - Silvicultura,18247.9
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,7.28
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,8.69
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.63
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,28.66
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,4.0
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,34.38
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,53.51
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,226830.92
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,7.28
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,8.69
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.63
