ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,1302827.22
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,2.02
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,2.02
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,276175.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,586936.58
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,27.16
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,45.66
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,9397.9
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.01
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.01
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,103.95
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,174.71
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,35963.61
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.02
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.02
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,91.27
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,153.4
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,31576.24
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.02
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.02
2008,10 - Silvicultura,10 - Silvicultura,2310.82
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,313.02
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,152.82
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.2
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,8.18
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,6.99
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,240113.5
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.2
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,313.02
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,152.82
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.2
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,8.18
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,6.99
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,240113.5
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.2
2008,15 - Outro,15 - Outro,48201.46
2009,2 - Soja Safra Única,2 - Soja Safra Única,1330344.99
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,2.83
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,2.83
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,296715.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,571151.89
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,17.82
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,41.13
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,9771.8
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,66.16
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,152.71
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,36282.64
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,56.51
