ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,3 - Soja + Milho 2ª safra,140120.43
2009,2 - Soja,12 - Veg. sec. florestal,2.58
2009,2 - Soja,14 - Veg. sec. não-florestal,2.32
2009,3 - Soja + Milho 2ª safra,2 - Soja,140120.43
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,23.92
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,21.49
2009,11 - Veg. prim. florestal,2 - Soja,35.32
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,327.09
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.32
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,912.11
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.39
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,12.93
2009,11 - Veg. prim. florestal,Pastagem,25287.05
2009,12 - Veg. sec. florestal,2 - Soja,3.59
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,33.21
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.74
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,92.62
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.31
2009,12 - Veg. sec. florestal,Pastagem,2567.75
2009,13 - Veg. prim. não-florestal,2 - Soja,31.73
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,293.88
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,6.57
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,819.51
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,12.93
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,11.62
2009,13 - Veg. prim. não-florestal,Pastagem,22719.8
2009,14 - Veg. sec. não-florestal,2 - Soja,3.22
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,29.84
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.67
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,83.22
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,1.31
2009,14 - Veg. sec. não-florestal,Pastagem,2307.06
2009,Pastagem,2 - Soja,314.53
2009,Pastagem,3 - Soja + Milho 2ª safra,2913.14
2009,Pastagem,5 - Cana-de-açúcar,2165.58
2009,Pastagem,6 - Outra agropecuária,28539.99
2009,Pastagem,12 - Veg. sec. florestal,1371.23
2009,Pastagem,14 - Veg. sec. não-florestal,1232.02
2010,2 - Soja,3 - Soja + Milho 2ª safra,118798.08
2010,2 - Soja,12 - Veg. sec. florestal,1.22
2010,2 - Soja,14 - Veg. sec. não-florestal,1.1
2010,3 - Soja + Milho 2ª safra,2 - Soja,118798.08
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,14.05
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,12.62
2010,11 - Veg. prim. florestal,2 - Soja,53.88
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,619.99
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,9.43
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,832.44
