rgint_id,nome,uf,bioma,pressao_ha,regeneracao_ha,balanco_ha,area_agro_2024,ranking_pressao,soja_2024_ha
2906,Barreiras,BA,Cerrado,1611441.19,0.0,-1611441.19,3765203.67,1,1768172.67
2105,Imperatriz,MA,Cerrado,1563095.63,0.0,-1563095.63,1869779.8,2,868026.33
1701,Palmas,TO,Cerrado,806863.39,0.0,-806863.39,1078973.5,3,544801.23
1703,Gurupi,TO,Cerrado,740132.82,0.0,-740132.82,554286.89,4,260048.52
2206,Floriano,PI,Cerrado,735123.09,0.0,-735123.09,1148670.4,5,581778.0
5104,Barra do Garças,MT,Cerrado,683541.28,0.0,-683541.28,3111587.15,6,2238046.11
2205,Corrente - Bom Jesus,PI,Cerrado,615970.66,0.0,-615970.66,770065.51,7,363323.07
1201,Rio Branco,AC,Amazônia,601825.92,0.0,-601825.92,31098.24,8,0.0
2104,Presidente Dutra,MA,Cerrado,551574.97,0.0,-551574.97,354212.57,9,78414.57
3102,Montes Claros,MG,Cerrado,548835.29,11809.48,-537025.81,920488.56,10,51268.95
1702,Araguaína,TO,Cerrado,547062.6,0.0,-547062.6,668604.11,11,252306.09
5101,Cuiabá,MT,Cerrado,534904.57,5851.24,-529053.33,3201252.45,12,2470304.97
2103,Caxias,MA,Cerrado,420560.86,0.0,-420560.86,303097.43,13,21936.96
2908,Juazeiro,BA,Cerrado,367110.99,4227.66,-362883.33,1411979.02,14,0.0
1202,Cruzeiro do Sul,AC,Amazônia,338163.87,0.0,-338163.87,29263.41,15,0.0
5205,Porangatu - Uruaçu,GO,Cerrado,327203.77,8984.46,-318219.31,878216.41,16,238176.09
2201,Teresina,PI,Cerrado,307531.31,0.0,-307531.31,237641.03,17,4768.74
2910,Feira de Santana,BA,Cerrado,275370.16,103815.53,-171554.63,863243.11,18,0.0
5206,Luziânia - Águas Lindas de Goiás,GO,Cerrado,268503.01,0.0,-268503.01,1278088.44,19,681107.94
3103,Teófilo Otoni,MG,Cerrado,268200.69,0.0,-268200.69,801101.46,20,47.97
2306,Sobral,CE,Caatinga,258126.95,627.48,-257499.47,391086.66,21,32.49
5003,Corumbá,MS,Cerrado,256203.38,33563.19,-222640.19,614637.1,22,172589.85
2909,Paulo Afonso,BA,Cerrado,254506.57,0.0,-254506.57,814776.77,23,0.0
3112,Patos de Minas,MG,Cerrado,246401.24,12994.65,-233406.58,2335438.04,24,926505.27
2604,Petrolina,PE,Caatinga,245362.63,0.0,-245362.63,697665.62,25,0.0
2301,Fortaleza,CE,Caatinga,227734.65,69707.01,-158027.64,436732.62,26,0.0
2904,Vitória da Conquista,BA,Cerrado,212021.3,744.66,-211276.64,699946.83,27,0.0
2905,Guanambi,BA,Cerrado,200273.62,0.0,-200273.62,253584.49,28,2547.63
5105,Rondonópolis,MT,Cerrado,184329.41,6567.76,-177761.64,2204575.4,29,1622696.13
2303,Iguatu,CE,Caatinga,183107.37,253.44,-182853.93,100743.42,30,0.0
2302,Quixadá,CE,Caatinga,177548.45,10909.63,-166638.82,567945.33,31,0.0
2304,Juazeiro do Norte,CE,Caatinga,169725.13,0.0,-169725.13,196278.29,32,0.0
5001,Campo Grande,MS,Cerrado,165653.31,30667.81,-134985.5,3031917.16,33,1169759.88
2403,Mossoró,RN,Caatinga,162681.97,13941.9,-148740.07,599436.23,34,0.0
2602,Caruaru,PE,Caatinga,140351.85,0.0,-140351.85,276340.69,35,0.0
2202,Parnaíba,PI,Cerrado,139872.92,0.0,-139872.92,105682.41,36,3470.13
5201,Goiânia,GO,Cerrado,133914.43,4994.06,-128920.37,1872856.79,37,829090.44
2502,Campina Grande,PB,Caatinga,120966.93,29965.41,-91001.52,512204.0,38,0.0
2907,Irecê,BA,Cerrado,104672.15,6006.36,-98665.8,1552753.64,39,33.57
2503,Patos,PB,Caatinga,93985.6,577.62,-93407.98,348300.49,40,0.0
2305,Crateús,CE,Caatinga,89927.95,36405.81,-53522.14,184491.62,41,0.0
2203,Picos,PI,Cerrado,89558.87,32639.13,-56919.74,485970.39,42,1653.39
2204,São Raimundo Nonato,PI,Cerrado,79825.63,16956.46,-62869.17,223520.8,43,500.31
4301,Porto Alegre,RS,Pampa,74172.59,4718.17,-69454.41,928722.8,44,118418.58
2901,Salvador,BA,Cerrado,72299.41,3524.87,-68774.54,412901.4,45,0.0
2504,Sousa - Cajazeiras,PB,Caatinga,68788.48,0.0,-68788.48,172944.0,46,0.0
2802,Itabaiana,SE,Caatinga,65471.93,495.62,-64976.31,260296.62,47,0.0
2902,Santo Antônio de Jesus,BA,Cerrado,64520.43,8213.32,-56307.11,343329.67,48,0.0
2903,Ilhéus – Itabuna,BA,Cerrado,64281.94,3895.53,-60386.41,621607.06,49,0.0
2401,Natal,RN,Caatinga,60067.86,32619.24,-27448.63,1037776.77,50,0.0
4101,Curitiba,PR,Mata Atlântica,54023.83,1403.39,-52620.44,770064.81,51,314938.08
2603,Serra Talhada,PE,Caatinga,53229.65,12844.53,-40385.12,209893.67,52,0.0
4302,Pelotas,RS,Pampa,48952.52,95694.28,46741.76,1702179.15,53,587080.08
2702,Arapiraca,AL,Caatinga,43633.15,9727.54,-33905.61,342281.28,54,0.0
4307,Caxias do Sul,RS,Pampa,41284.15,304.18,-40979.97,765518.07,55,369034.74
4206,Joinville,SC,Mata Atlântica,40749.46,1379.06,-39370.4,552602.61,56,189934.65
5203,Rio Verde,GO,Cerrado,37139.97,17155.06,-19984.91,3104830.48,57,1643202.27
4308,Santa Cruz do Sul - Lajeado,RS,Pampa,36176.83,31313.01,-4863.82,898808.63,58,304441.47
3101,Belo Horizonte,MG,Cerrado,35950.02,48595.47,12645.44,621009.9,59,3465.81
4203,Lages,SC,Mata Atlântica,34421.26,499.58,-33921.68,344923.89,60,87562.17
2402,Caicó,RN,Caatinga,32910.94,31597.74,-1313.2,164886.05,61,0.0
4106,Ponta Grossa,PR,Mata Atlântica,31540.39,4584.07,-26956.31,1360787.23,62,929538.0
5204,São Luís de Montes Belos - Iporá,GO,Cerrado,30546.54,4712.36,-25834.18,1027307.38,63,495990.09
4102,Guarapuava,PR,Mata Atlântica,29753.72,5428.09,-24325.62,964812.53,64,542686.77
2801,Aracaju,SE,Caatinga,26369.43,3283.28,-23086.15,244435.05,65,0.0
4207,Blumenau,SC,Mata Atlântica,22722.32,832.59,-21889.73,479965.79,66,20637.54
2501,João Pessoa,PB,Caatinga,21787.77,11481.61,-10306.17,609347.97,67,0.0
3104,Governador Valadares,MG,Cerrado,21564.62,31404.86,9840.24,297582.01,68,4.5
4303,Santa Maria,RS,Pampa,21293.25,48595.34,27302.09,2123596.47,69,1227050.82
4204,Chapecó,SC,Mata Atlântica,20815.18,14345.1,-6470.08,1818892.54,70,425006.28
3105,Ipatinga,MG,Cerrado,20200.52,13146.63,-7053.89,211793.2,71,0.0
3201,Vitória,ES,Mata Atlântica,16443.11,6623.45,-9819.66,336570.85,72,0.0
4306,Passo Fundo,RS,Pampa,15105.06,15971.56,866.49,3678976.66,73,2690137.08
3113,Divinópolis,MG,Cerrado,14534.84,19346.13,4811.29,840766.11,74,37456.83
3111,Uberlândia,MG,Cerrado,13394.86,44899.29,31504.43,1602916.06,75,408833.1
2601,Recife,PE,Caatinga,12964.81,6731.29,-6233.53,661597.01,76,0.0
5301,Distrito Federal,DF,Cerrado,12781.95,8262.73,-4519.21,163110.86,77,108171.36
4201,Florianópolis,SC,Mata Atlântica,10364.46,781.63,-9582.84,106733.45,78,946.89
3110,Uberaba,MG,Cerrado,9567.27,22261.87,12694.6,2056234.42,79,410100.39
4202,Criciúma,SC,Mata Atlântica,9494.44,1981.34,-7513.11,407117.35,80,2271.51
4205,Caçador,SC,Mata Atlântica,7303.5,3123.45,-4180.04,237078.68,81,35978.85
4103,Cascavel,PR,Mata Atlântica,7295.15,61677.3,54382.15,3115432.57,82,1914062.31
3202,São Mateus,ES,Mata Atlântica,7174.94,1468.28,-5706.66,373908.26,83,0.0
3203,Colatina,ES,Mata Atlântica,6886.92,9455.73,2568.82,284224.82,84,0.0
5202,Itumbiara,GO,Cerrado,6420.21,2706.82,-3713.39,1189824.07,85,564675.57
3204,Cachoeiro do Itapemirim,ES,Mata Atlântica,5572.16,8139.56,2567.4,276842.35,86,0.0
4304,Uruguaiana,RS,Pampa,5001.49,24370.62,19369.13,1468696.9,87,369920.79
3108,Varginha,MG,Cerrado,4941.54,24300.05,19358.51,1673411.54,88,46832.22
3501,São Paulo,SP,Mata Atlântica,4050.33,4611.7,561.37,198836.6,89,783.81
3508,Ribeirão Preto,SP,Mata Atlântica,3928.27,10614.88,6686.61,2407374.06,90,163450.17
3107,Barbacena,MG,Cerrado,3513.49,24763.23,21249.74,432306.21,91,7.92
3109,Pouso Alegre,MG,Cerrado,3502.51,25063.32,21560.81,718419.68,92,363.87
5002,Dourados,MS,Cerrado,3283.81,13336.17,10052.36,3843617.36,93,2128480.56
3509,Araraquara,SP,Mata Atlântica,2603.35,4572.14,1968.78,906490.52,94,54739.53
3303,Petrópolis,RJ,Mata Atlântica,2428.52,19654.07,17225.55,175805.16,95,0.0
4305,Ijuí,RS,Pampa,1547.75,32197.67,30649.93,2301340.71,96,1605079.44
3510,Campinas,SP,Mata Atlântica,1473.66,27211.83,25738.17,1363077.37,97,130682.61
3503,Bauru,SP,Mata Atlântica,1083.82,11483.99,10400.17,1256272.52,98,57497.04
3302,Volta Redonda - Barra Mansa,RJ,Mata Atlântica,990.63,14872.34,13881.71,178723.24,99,82.26
2701,Maceió,AL,Caatinga,625.55,10515.3,9889.75,629259.96,100,0.0
3304,Campos dos Goytacazes,RJ,Mata Atlântica,611.73,12282.77,11671.04,225657.77,101,0.0
3106,Juíz de Fora,MG,Cerrado,308.97,77714.7,77405.73,827214.0,102,0.0
3511,São José dos Campos,SP,Mata Atlântica,302.09,33666.45,33364.36,286605.07,103,5248.71
3502,Sorocaba,SP,Mata Atlântica,179.07,59589.7,59410.63,1760664.14,104,564188.22
3507,São José do Rio Preto,SP,Mata Atlântica,80.76,26346.74,26265.98,1774020.22,105,36143.28
3305,Macaé - Rio das Ostras - Cabo Frio,RJ,Mata Atlântica,46.68,5223.78,5177.1,86767.65,106,0.0
3301,Rio de Janeiro,RJ,Mata Atlântica,46.3,14966.18,14919.89,224031.93,107,236.61
1101,Porto Velho,RO,Amazônia,0.0,0.0,0.0,138966.8,108,75105.0
1102,Ji-Paraná,RO,Amazônia,0.0,0.0,0.0,311389.66,109,255130.02
1301,Manaus,AM,Amazônia,0.0,405.35,405.35,5947.15,110,0.0
1302,Tefé,AM,Amazônia,0.0,90.47,90.47,34476.62,111,0.0
1303,Lábrea,AM,Amazônia,0.0,0.0,0.0,8212.92,112,34.74
1304,Parintins,AM,Amazônia,0.0,0.0,0.0,14741.48,113,0.0
1401,Boa Vista,RR,Amazônia,0.0,0.0,0.0,146667.69,114,75566.07
1402,Rorainópolis - Caracaraí,RR,Amazônia,0.0,0.0,0.0,11491.53,115,716.4
1501,Belém,PA,Amazônia,0.0,0.0,0.0,49223.7,116,18734.04
1502,Castanhal,PA,Amazônia,0.0,0.0,0.0,523221.09,117,287010.99
1503,Marabá,PA,Amazônia,0.0,0.0,0.0,135720.48,118,61312.41
1504,Redenção,PA,Amazônia,0.0,0.0,0.0,283331.2,119,160010.46
1505,Santarém,PA,Amazônia,0.0,0.0,0.0,206123.34,120,113436.0
1506,Altamira,PA,Amazônia,0.0,113.98,113.98,35599.08,121,12500.82
1507,Breves,PA,Amazônia,0.0,0.0,0.0,3117.55,122,513.72
1601,Macapá,AP,Amazônia,0.0,26.39,26.39,24284.43,123,8739.81
1602,Oiapoque - Porto Grande,AP,Amazônia,0.0,37.61,37.61,7207.23,124,6453.63
2101,São Luís,MA,Cerrado,0.0,0.0,0.0,343820.05,125,90023.94
2102,Santa Inês - Bacabal,MA,Cerrado,0.0,0.0,0.0,178738.12,126,19931.04
3504,Marília,SP,Mata Atlântica,0.0,17306.54,17306.54,1443623.59,127,377321.67
3505,Presidente Prudente,SP,Mata Atlântica,0.0,27278.06,27278.06,1241535.03,128,104283.36
3506,Araçatuba,SP,Mata Atlântica,0.0,15713.37,15713.37,1177409.62,129,51125.49
