rgint_id,nome,uf,bioma,pressao_ha,regeneracao_ha,balanco_ha,area_agro_2024,ranking_pressao,soja_2024_ha
5103,Sinop,MT,Cerrado,1936162.39,0.0,-1936162.39,8589747.0,1,4720665.0
5003,Corumbá,MS,Cerrado,1896876.2,2023626.09,126749.89,435142.0,2,298047.0
2906,Barreiras,BA,Cerrado,1733512.13,0.0,-1733512.13,2468942.0,3,1960883.0
1101,Porto Velho,RO,Amazônia,1625365.32,0.0,-1625365.32,361794.0,4,254751.0
2105,Imperatriz,MA,Cerrado,1609201.26,0.0,-1609201.26,1362561.0,5,932908.0
1303,Lábrea,AM,Amazônia,1423424.0,0.0,-1423424.0,29524.0,6,24407.0
1505,Santarém,PA,Amazônia,1415362.15,84206.17,-1331155.98,235963.0,7,154692.0
1503,Marabá,PA,Amazônia,1392596.32,0.0,-1392596.32,175769.0,8,98471.0
1506,Altamira,PA,Amazônia,1250701.98,0.0,-1250701.98,36699.0,9,17400.0
1504,Redenção,PA,Amazônia,1139076.12,0.0,-1139076.12,563260.0,10,387461.0
1701,Palmas,TO,Cerrado,892008.36,0.0,-892008.36,1041928.0,11,779822.0
5104,Barra do Garças,MT,Cerrado,781414.04,0.0,-781414.04,4228956.0,12,2769323.0
1703,Gurupi,TO,Cerrado,730154.62,0.0,-730154.62,373903.0,13,315502.0
2206,Floriano,PI,Cerrado,720189.07,0.0,-720189.07,852316.0,14,654377.0
1301,Manaus,AM,Amazônia,696122.28,555002.66,-141119.62,5712.0,15,0.0
5102,Cáceres,MT,Cerrado,662504.18,409764.69,-252739.49,874176.0,16,564162.0
4303,Santa Maria,RS,Pampa,632847.42,0.0,-632847.42,1289318.0,17,1233853.0
4302,Pelotas,RS,Pampa,627933.41,15488.83,-612444.58,765161.0,18,722359.0
5101,Cuiabá,MT,Cerrado,608448.99,134958.83,-473490.16,4565370.0,19,2574083.0
2205,Corrente - Bom Jesus,PI,Cerrado,601735.25,0.0,-601735.25,468850.0,20,397622.0
1201,Rio Branco,AC,Amazônia,594239.99,0.0,-594239.99,47203.0,21,17305.0
1702,Araguaína,TO,Cerrado,584491.52,0.0,-584491.52,528073.0,22,332903.0
2101,São Luís,MA,Cerrado,568957.0,0.0,-568957.0,90007.0,23,68721.0
2102,Santa Inês - Bacabal,MA,Cerrado,558361.43,0.0,-558361.43,79424.0,24,42079.0
2104,Presidente Dutra,MA,Cerrado,540884.46,0.0,-540884.46,201242.0,25,156603.0
3102,Montes Claros,MG,Cerrado,533095.41,14408.97,-518686.44,178776.0,26,83004.0
1502,Castanhal,PA,Amazônia,516723.24,41941.5,-474781.74,631872.0,27,513500.0
1102,Ji-Paraná,RO,Amazônia,485958.2,3579.1,-482379.1,641993.0,28,388888.0
2103,Caxias,MA,Cerrado,418297.58,0.0,-418297.58,144413.0,29,102604.0
4304,Uruguaiana,RS,Pampa,368423.72,13769.45,-354654.27,587595.0,30,539660.0
1402,Rorainópolis - Caracaraí,RR,Amazônia,350738.94,181457.77,-169281.17,7132.0,31,4625.0
1304,Parintins,AM,Amazônia,349586.33,372960.07,23373.74,164.0,32,0.0
5205,Porangatu - Uruaçu,GO,Cerrado,331824.35,6463.89,-325360.46,500408.0,33,278880.0
1501,Belém,PA,Amazônia,318113.98,15125.27,-302988.71,46151.0,34,22500.0
1202,Cruzeiro do Sul,AC,Amazônia,315476.05,0.0,-315476.05,8418.0,35,273.0
