ano,classe,area_ha,bioma
2008,1 - Culturas perenes,3087.99,Amazônia
2008,1 - Culturas perenes,323892.26,Caatinga
2008,1 - Culturas perenes,719072.5,Cerrado
2008,1 - Culturas perenes,482729.41,Mata Atlântica
2008,1 - Culturas perenes,0.0,Pampa
2008,10 - Silvicultura,143217.91,Amazônia
2008,10 - Silvicultura,1932.6,Caatinga
2008,10 - Silvicultura,2104027.84,Cerrado
2008,10 - Silvicultura,2183252.69,Mata Atlântica
2008,10 - Silvicultura,749828.15,Pampa
2008,11 - Veg. prim. florestal,262418708.17,Amazônia
2008,11 - Veg. prim. florestal,724428.54,Caatinga
2008,11 - Veg. prim. florestal,57828862.55,Cerrado
2008,11 - Veg. prim. florestal,8470143.9,Mata Atlântica
2008,11 - Veg. prim. florestal,2779283.74,Pampa
2008,12 - Veg. sec. florestal,9456657.38,Amazônia
2008,12 - Veg. sec. florestal,724428.54,Caatinga
2008,12 - Veg. sec. florestal,26445079.69,Cerrado
2008,12 - Veg. sec. florestal,8470143.9,Mata Atlântica
2008,12 - Veg. sec. florestal,2779283.74,Pampa
2008,13 - Veg. prim. não-florestal,1202269.95,Amazônia
2008,13 - Veg. prim. não-florestal,10959506.28,Caatinga
2008,13 - Veg. prim. não-florestal,93372215.46,Cerrado
2008,13 - Veg. prim. não-florestal,27266.96,Mata Atlântica
2008,13 - Veg. prim. não-florestal,0.0,Pampa
2008,14 - Veg. sec. não-florestal,0.0,Amazônia
2008,14 - Veg. sec. não-florestal,10959506.28,Caatinga
2008,14 - Veg. sec. não-florestal,8552035.83,Cerrado
2008,14 - Veg. sec. não-florestal,8654.02,Mata Atlântica
2008,14 - Veg. sec. não-florestal,0.0,Pampa
2008,15 - Outro,10713783.17,Amazônia
2008,15 - Outro,1297123.82,Caatinga
2008,15 - Outro,6748277.93,Cerrado
2008,15 - Outro,2731386.16,Mata Atlântica
2008,15 - Outro,1074684.44,Pampa
2008,2 - Soja Safra Única,80799.46,Amazônia
2008,2 - Soja Safra Única,22.23,Caatinga
2008,2 - Soja Safra Única,4370348.69,Cerrado
2008,2 - Soja Safra Única,2758347.92,Mata Atlântica
2008,2 - Soja Safra Única,4965280.92,Pampa
2008,3 - Soja + Milho 2ª Safra,8116.76,Amazônia
2008,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2008,3 - Soja + Milho 2ª Safra,7844385.88,Cerrado
2008,3 - Soja + Milho 2ª Safra,2494688.56,Mata Atlântica
2008,3 - Soja + Milho 2ª Safra,0.0,Pampa
2008,4 - Milho 1ª safra,427228.4,Amazônia
2008,4 - Milho 1ª safra,1530580.0,Caatinga
2008,4 - Milho 1ª safra,3362000.97,Cerrado
2008,4 - Milho 1ª safra,2797925.37,Mata Atlântica
2008,4 - Milho 1ª safra,1385998.0,Pampa
2008,5 - Cana-de-açúcar,4357.26,Amazônia
2008,5 - Cana-de-açúcar,1059659.82,Caatinga
2008,5 - Cana-de-açúcar,1091344.24,Cerrado
2008,5 - Cana-de-açúcar,5524455.75,Mata Atlântica
2008,5 - Cana-de-açúcar,0.0,Pampa
2008,6 - Outra agropecuária,217791.32,Amazônia
2008,6 - Outra agropecuária,4572610.31,Caatinga
2008,6 - Outra agropecuária,24136305.54,Cerrado
2008,6 - Outra agropecuária,13822685.61,Mata Atlântica
2008,6 - Outra agropecuária,5522774.31,Pampa
2008,7 - Pastagem de Baixo Vigor,2825044.71,Amazônia
2008,7 - Pastagem de Baixo Vigor,2580285.52,Caatinga
2008,7 - Pastagem de Baixo Vigor,32964012.66,Cerrado
2008,7 - Pastagem de Baixo Vigor,4236179.96,Mata Atlântica
2008,7 - Pastagem de Baixo Vigor,59127.67,Pampa
2008,8 - Pastagem de Médio Vigor,11122994.33,Amazônia
