periodo,origem_id,origem_nome,destino_id,destino_nome,area_ha
2008_2017,2 - Soja Safra Única,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,25231619.21
2008_2017,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,2 - Soja Safra Única,20665399.1
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,4275697.15
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3217677.87
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2979554.77
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,6 - Outra agropecuária,2552320.06
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2536251.55
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1940315.22
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,6 - Outra agropecuária,1780628.05
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,6 - Outra agropecuária,1749153.97
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1006112.6
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1004907.98
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,874554.67
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,777470.5
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,746007.65
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,716087.64
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,627550.78
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,557584.2
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,497380.24
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,428649.69
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,382946.99
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2 - Soja Safra Única,300790.08
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,294167.35
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,278030.66
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,263081.24
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,259834.13
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2 - Soja Safra Única,257613.03
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2 - Soja Safra Única,176370.35
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,6 - Outra agropecuária,6 - Outra agropecuária,163405.25
2008_2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,144855.33
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,101856.92
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,95818.43
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,63320.56
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,6 - Outra agropecuária,6 - Outra agropecuária,59892.02
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,50052.42
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2 - Soja Safra Única,2 - Soja Safra Única,24467.72
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2 - Soja Safra Única,2 - Soja Safra Única,23261.92
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,21966.5
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,14940.98
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,14323.17
2008_2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6160.02
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,5192.18
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,4817.82
2008_2017,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,4795.22
2008_2017,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,4234.12
2008_2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,4190.33
2008_2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2504.92
2008_2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2413.85
2008_2017,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2273.69
2008_2017,2 - Soja Safra Única,2 - Soja Safra Única,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1425.4
2008_2017,2 - Soja Safra Única,2 - Soja Safra Única,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,588.49
