ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1795.49
2008,2 - Soja,2 - Soja,13275.3
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,5176.41
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,39078.28
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,543704.85
2008,6 - Outra agropecuária,6 - Outra agropecuária,335811.25
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,362618.02
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,345902.88
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,36967.73
2008,10 - Silvicultura,10 - Silvicultura,842.19
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,99021.11
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2266.6
2008,15 - Outro,15 - Outro,149882.66
2009,1 - Culturas perenes,1 - Culturas perenes,1795.49
2009,2 - Soja,2 - Soja,13274.65
2009,2 - Soja,12 - Veg. sec. florestal,0.65
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,5176.16
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.25
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,39078.28
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,543704.85
2009,6 - Outra agropecuária,6 - Outra agropecuária,335811.25
2009,7 - Pastagem deg. média,2 - Soja,575.56
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,224.43
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,16770.24
2009,7 - Pastagem deg. média,6 - Outra agropecuária,76.61
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,167791.56
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,160057.09
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17105.81
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,16.72
2009,8 - Pastagem deg. alta,2 - Soja,549.03
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,214.08
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,15997.2
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,73.08
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,160057.09
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,152679.14
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,16317.3
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,15.95
2009,9 - Pastagem deg. baixa,2 - Soja,58.68
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,22.88
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,1709.67
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.81
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,17105.81
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,16317.3
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1743.88
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.7
2009,10 - Silvicultura,10 - Silvicultura,842.19
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.97
