ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.65
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.25
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.97
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,1.14
2009,11 - Veg. prim. florestal,Pastagem,2.9
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2009,12 - Veg. sec. florestal,Pastagem,0.07
2009,Pastagem,2 - Soja,1183.27
2009,Pastagem,3 - Soja + Milho 2ª safra,461.39
2009,Pastagem,5 - Cana-de-açúcar,34477.11
2009,Pastagem,6 - Outra agropecuária,157.5
2009,Pastagem,12 - Veg. sec. florestal,34.38
2010,2 - Soja,12 - Veg. sec. florestal,0.25
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.11
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.29
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,2.02
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.26
2010,11 - Veg. prim. florestal,Pastagem,7.04
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.05
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2010,12 - Veg. sec. florestal,Pastagem,0.16
2010,Pastagem,2 - Soja,1253.39
2010,Pastagem,3 - Soja + Milho 2ª safra,525.64
2010,Pastagem,5 - Cana-de-açúcar,11826.09
2010,Pastagem,6 - Outra agropecuária,353.61
2010,Pastagem,12 - Veg. sec. florestal,19.17
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.81
2011,11 - Veg. prim. florestal,Pastagem,6.86
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.07
2011,12 - Veg. sec. florestal,Pastagem,0.16
2011,Pastagem,2 - Soja,647.8
2011,Pastagem,3 - Soja + Milho 2ª safra,305.3
2011,Pastagem,5 - Cana-de-açúcar,11241.63
2011,Pastagem,6 - Outra agropecuária,223.56
2011,Pastagem,12 - Veg. sec. florestal,6.75
2012,11 - Veg. prim. florestal,2 - Soja,0.05
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.03
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.23
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2012,11 - Veg. prim. florestal,Pastagem,5.27
2012,12 - Veg. sec. florestal,2 - Soja,0.0
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.03
2012,12 - Veg. sec. florestal,Pastagem,0.13
2012,Pastagem,2 - Soja,444.49
2012,Pastagem,3 - Soja + Milho 2ª safra,267.59
2012,Pastagem,5 - Cana-de-açúcar,18545.4
2012,Pastagem,6 - Outra agropecuária,84.42
2012,Pastagem,12 - Veg. sec. florestal,11.43
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,14.06
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.61
2013,11 - Veg. prim. florestal,Pastagem,31.01
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.34
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2013,12 - Veg. sec. florestal,Pastagem,0.76
2013,Pastagem,2 - Soja,465.6
2013,Pastagem,3 - Soja + Milho 2ª safra,280.05
2013,Pastagem,5 - Cana-de-açúcar,30765.33
2013,Pastagem,6 - Outra agropecuária,77.31
2013,Pastagem,12 - Veg. sec. florestal,8.01
2014,11 - Veg. prim. florestal,2 - Soja,0.56
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.32
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,10.54
2014,11 - Veg. prim. florestal,Pastagem,12.47
2014,12 - Veg. sec. florestal,2 - Soja,0.01
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.26
2014,12 - Veg. sec. florestal,Pastagem,0.31
2014,Pastagem,2 - Soja,862.28
2014,Pastagem,3 - Soja + Milho 2ª safra,497.26
2014,Pastagem,5 - Cana-de-açúcar,18762.39
2014,Pastagem,6 - Outra agropecuária,121.05
2014,Pastagem,12 - Veg. sec. florestal,10.26
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.72
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,3.6
2015,11 - Veg. prim. florestal,Pastagem,6.41
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.07
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.09
2015,12 - Veg. sec. florestal,Pastagem,0.16
2015,Pastagem,2 - Soja,357.85
2015,Pastagem,3 - Soja + Milho 2ª safra,273.32
2015,Pastagem,5 - Cana-de-açúcar,7484.76
2015,Pastagem,6 - Outra agropecuária,367.65
2015,Pastagem,12 - Veg. sec. florestal,12.96
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.93
2016,11 - Veg. prim. florestal,Pastagem,5.18
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.05
2016,12 - Veg. sec. florestal,Pastagem,0.13
2016,Pastagem,2 - Soja,425.88
