ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,4.11
2009,2 - Soja,14 - Veg. sec. não-florestal,0.21
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.58
2009,11 - Veg. prim. florestal,Pastagem,12.89
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2009,12 - Veg. sec. florestal,Pastagem,0.46
2009,13 - Veg. prim. não-florestal,2 - Soja,1515.12
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9432.62
2009,13 - Veg. prim. não-florestal,Pastagem,5280.22
2009,14 - Veg. sec. não-florestal,2 - Soja,53.76
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,334.66
2009,14 - Veg. sec. não-florestal,Pastagem,187.34
2009,Pastagem,2 - Soja,499.86
2009,Pastagem,6 - Outra agropecuária,1021.77
2009,Pastagem,12 - Veg. sec. florestal,649.27
2009,Pastagem,14 - Veg. sec. não-florestal,33.65
2010,2 - Soja,12 - Veg. sec. florestal,9.76
2010,2 - Soja,14 - Veg. sec. não-florestal,0.5
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,27.2
2010,11 - Veg. prim. florestal,Pastagem,6.37
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.96
2010,12 - Veg. sec. florestal,Pastagem,0.23
2010,13 - Veg. prim. não-florestal,2 - Soja,5582.89
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,25658.73
2010,13 - Veg. prim. não-florestal,Pastagem,5931.58
2010,14 - Veg. sec. não-florestal,2 - Soja,198.08
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,910.36
2010,14 - Veg. sec. não-florestal,Pastagem,210.45
2010,Pastagem,2 - Soja,44.37
2010,Pastagem,6 - Outra agropecuária,1159.92
2010,Pastagem,12 - Veg. sec. florestal,145.87
2010,Pastagem,14 - Veg. sec. não-florestal,7.49
2011,2 - Soja,12 - Veg. sec. florestal,9.51
2011,2 - Soja,14 - Veg. sec. não-florestal,0.48
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,2.23
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.31
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.02
2011,11 - Veg. prim. florestal,Pastagem,7.61
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.27
2011,13 - Veg. prim. não-florestal,2 - Soja,1310.44
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8826.37
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.02
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2011,13 - Veg. prim. não-florestal,Pastagem,5439.87
2011,14 - Veg. sec. não-florestal,2 - Soja,46.49
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,313.15
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2011,14 - Veg. sec. não-florestal,Pastagem,193.0
2011,Pastagem,2 - Soja,71.01
2011,Pastagem,6 - Outra agropecuária,304.29
2011,Pastagem,12 - Veg. sec. florestal,73.74
