ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,8.82
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2009,13 - Veg. prim. não-florestal,Pastagem,5661.81
2009,Pastagem,6 - Outra agropecuária,385.02
2009,Pastagem,12 - Veg. sec. florestal,0.81
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2010,11 - Veg. prim. florestal,Pastagem,5.13
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.84
2010,13 - Veg. prim. não-florestal,Pastagem,4717.8
2010,Pastagem,6 - Outra agropecuária,1265.85
2010,Pastagem,12 - Veg. sec. florestal,1.08
2011,11 - Veg. prim. florestal,Pastagem,9.45
2011,12 - Veg. sec. florestal,Pastagem,0.0
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,17.46
2011,13 - Veg. prim. não-florestal,Pastagem,3894.84
2011,Pastagem,6 - Outra agropecuária,361.53
2011,Pastagem,12 - Veg. sec. florestal,1.53
2012,11 - Veg. prim. florestal,Pastagem,14.58
2012,12 - Veg. sec. florestal,Pastagem,0.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.33
2012,13 - Veg. prim. não-florestal,Pastagem,6441.84
2012,Pastagem,2 - Soja,2.97
2012,Pastagem,6 - Outra agropecuária,95.4
2012,Pastagem,12 - Veg. sec. florestal,1.35
2013,11 - Veg. prim. florestal,Pastagem,25.47
2013,12 - Veg. sec. florestal,Pastagem,0.0
2013,13 - Veg. prim. não-florestal,2 - Soja,0.72
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.17
2013,13 - Veg. prim. não-florestal,Pastagem,7982.73
2013,Pastagem,2 - Soja,3.96
2013,Pastagem,6 - Outra agropecuária,58.41
2013,Pastagem,12 - Veg. sec. florestal,1.53
2014,11 - Veg. prim. florestal,Pastagem,16.47
2014,12 - Veg. sec. florestal,Pastagem,0.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.88
2014,13 - Veg. prim. não-florestal,Pastagem,5041.71
2014,Pastagem,2 - Soja,2.7
2014,Pastagem,6 - Outra agropecuária,31.14
2014,Pastagem,12 - Veg. sec. florestal,2.34
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,1.17
2015,11 - Veg. prim. florestal,Pastagem,9.54
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2015,12 - Veg. sec. florestal,Pastagem,0.0
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.67
2015,13 - Veg. prim. não-florestal,Pastagem,4972.77
2015,Pastagem,2 - Soja,0.72
2015,Pastagem,6 - Outra agropecuária,223.29
2015,Pastagem,12 - Veg. sec. florestal,1.8
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,3.33
2016,11 - Veg. prim. florestal,Pastagem,11.16
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,34.65
2016,13 - Veg. prim. não-florestal,Pastagem,5466.42
2016,Pastagem,6 - Outra agropecuária,246.33
2016,Pastagem,12 - Veg. sec. florestal,1.44
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,1.26
2017,11 - Veg. prim. florestal,Pastagem,9.27
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.6
2017,13 - Veg. prim. não-florestal,Pastagem,6922.26
2017,Pastagem,6 - Outra agropecuária,135.18
2017,Pastagem,12 - Veg. sec. florestal,0.72
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2018,11 - Veg. prim. florestal,Pastagem,7.11
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7.2
2018,13 - Veg. prim. não-florestal,Pastagem,7417.17
2018,Pastagem,6 - Outra agropecuária,54.09
2018,Pastagem,12 - Veg. sec. florestal,2.7
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2019,11 - Veg. prim. florestal,Pastagem,10.62
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,21.6
2019,13 - Veg. prim. não-florestal,Pastagem,6825.51
2019,Pastagem,2 - Soja,1.17
2019,Pastagem,6 - Outra agropecuária,43.2
2019,Pastagem,12 - Veg. sec. florestal,2.79
2020,11 - Veg. prim. florestal,Pastagem,9.09
2020,12 - Veg. sec. florestal,Pastagem,0.0
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2020,13 - Veg. prim. não-florestal,Pastagem,6522.57
2020,Pastagem,6 - Outra agropecuária,4.68
2020,Pastagem,12 - Veg. sec. florestal,3.33
2021,11 - Veg. prim. florestal,Pastagem,7.92
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,31.05
2021,13 - Veg. prim. não-florestal,Pastagem,6677.64
2021,Pastagem,6 - Outra agropecuária,55.8
2021,Pastagem,12 - Veg. sec. florestal,1.08
2022,11 - Veg. prim. florestal,Pastagem,10.44
2022,12 - Veg. sec. florestal,Pastagem,0.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2022,13 - Veg. prim. não-florestal,Pastagem,9130.59
2022,Pastagem,6 - Outra agropecuária,6.66
2022,Pastagem,12 - Veg. sec. florestal,3.06
2023,11 - Veg. prim. florestal,Pastagem,7.56
2023,12 - Veg. sec. florestal,Pastagem,0.0
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,37.98
2023,13 - Veg. prim. não-florestal,Pastagem,12616.2
2023,Pastagem,6 - Outra agropecuária,11.25
2023,Pastagem,12 - Veg. sec. florestal,3.78
2024,11 - Veg. prim. florestal,Pastagem,15.93
2024,12 - Veg. sec. florestal,Pastagem,0.0
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.15
2024,13 - Veg. prim. não-florestal,Pastagem,13875.84
2024,Pastagem,6 - Outra agropecuária,1.98
2024,Pastagem,12 - Veg. sec. florestal,5.04
