ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,32.87
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,102454.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,218442.6
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,164550.45
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,259200.83
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,25367.98
2008,10 - Silvicultura,10 - Silvicultura,4.83
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,9092.8
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,0.17
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1441503.27
2008,15 - Outro,15 - Outro,35350.18
2009,1 - Culturas perenes,1 - Culturas perenes,32.87
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,102454.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,218442.6
2009,7 - Pastagem deg. média,6 - Outra agropecuária,141.07
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,60236.98
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,94885.65
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,9286.46
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.3
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,222.21
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,94885.65
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,149464.43
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14628.08
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.47
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,21.75
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,9286.46
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14628.08
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1431.65
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.05
2009,10 - Silvicultura,10 - Silvicultura,4.83
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,3.23
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,5.09
