ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2041.29
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,74985.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,14526.7
2008,6 - Outra agropecuária,6 - Outra agropecuária,317671.49
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,144823.4
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,91968.96
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,36689.38
2008,10 - Silvicultura,10 - Silvicultura,6268.27
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4770.19
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,45.08
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1361417.85
2008,15 - Outro,15 - Outro,70710.18
2009,1 - Culturas perenes,1 - Culturas perenes,2041.29
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,74985.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,14526.7
2009,6 - Outra agropecuária,6 - Outra agropecuária,317671.49
2009,7 - Pastagem deg. média,6 - Outra agropecuária,7.24
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,76686.87
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,48699.39
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,19427.75
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.14
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,4.6
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,48699.39
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,30926.17
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12337.44
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.36
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.84
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,19427.75
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12337.44
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4921.8
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.54
2009,10 - Silvicultura,10 - Silvicultura,6268.27
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.38
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.24
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.1
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4769.48
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,45.07
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2774.57
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1761.97
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,702.91
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1356178.41
2009,15 - Outro,15 - Outro,70710.18
2010,1 - Culturas perenes,1 - Culturas perenes,2036.21
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,76321.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16237.03
2010,6 - Outra agropecuária,6 - Outra agropecuária,320287.02
2010,7 - Pastagem deg. média,6 - Outra agropecuária,99.79
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,83246.94
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,51550.36
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,18146.23
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.76
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,61.79
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,51550.36
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,31922.37
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11236.98
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.09
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,21.75
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,18146.23
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11236.98
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,3955.53
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.38
2010,10 - Silvicultura,10 - Silvicultura,7292.35
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.78
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.48
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.17
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4876.08
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.01
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,46.38
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2616.19
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1620.07
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,570.28
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1352792.61
2010,15 - Outro,15 - Outro,70442.03
2011,1 - Culturas perenes,1 - Culturas perenes,2083.75
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,46720.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16559.78
2011,6 - Outra agropecuária,6 - Outra agropecuária,312817.46
2011,7 - Pastagem deg. média,6 - Outra agropecuária,493.42
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,87025.77
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,55438.49
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17634.78
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.2
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,314.33
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,55438.49
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,35316.28
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11233.98
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.4
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,99.99
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,17634.78
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11233.98
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,3573.49
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.45
2011,10 - Silvicultura,10 - Silvicultura,8323.71
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,1.02
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.65
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.21
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4915.03
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.16
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.01
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.01
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,47.49
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.06
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,3898.62
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,2483.56
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,790.01
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1346353.02
2011,15 - Outro,15 - Outro,67425.83
2012,1 - Culturas perenes,1 - Culturas perenes,2087.21
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,56206.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16945.58
