ano_par,origem_id,destino_id,area_ha
2009,13 - Veg. prim. não-florestal,Pastagem,3067.02
2009,Pastagem,6 - Outra agropecuária,1.08
2009,Pastagem,12 - Veg. sec. florestal,2.97
2010,13 - Veg. prim. não-florestal,Pastagem,2698.83
2010,Pastagem,6 - Outra agropecuária,9.36
2010,Pastagem,12 - Veg. sec. florestal,0.09
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,92.7
2011,13 - Veg. prim. não-florestal,Pastagem,3136.95
2011,Pastagem,6 - Outra agropecuária,45.63
2011,Pastagem,12 - Veg. sec. florestal,0.72
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,281.88
2012,13 - Veg. prim. não-florestal,Pastagem,4388.67
2012,Pastagem,6 - Outra agropecuária,81.72
2012,Pastagem,12 - Veg. sec. florestal,0.45
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,22.77
2013,13 - Veg. prim. não-florestal,Pastagem,5031.99
2013,Pastagem,6 - Outra agropecuária,86.4
2013,Pastagem,12 - Veg. sec. florestal,1.62
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.42
2014,13 - Veg. prim. não-florestal,Pastagem,4349.52
2014,Pastagem,6 - Outra agropecuária,6.48
2014,Pastagem,12 - Veg. sec. florestal,0.36
2015,11 - Veg. prim. florestal,Pastagem,1.33
2015,12 - Veg. sec. florestal,Pastagem,0.02
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.17
2015,13 - Veg. prim. não-florestal,Pastagem,5054.4
2015,Pastagem,6 - Outra agropecuária,38.16
2015,Pastagem,12 - Veg. sec. florestal,2.61
2016,11 - Veg. prim. florestal,Pastagem,0.97
2016,12 - Veg. sec. florestal,Pastagem,0.02
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.17
2016,13 - Veg. prim. não-florestal,Pastagem,3901.23
2016,Pastagem,6 - Outra agropecuária,31.86
2016,Pastagem,12 - Veg. sec. florestal,0.81
2017,11 - Veg. prim. florestal,Pastagem,2.12
2017,12 - Veg. sec. florestal,Pastagem,0.04
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.12
2017,13 - Veg. prim. não-florestal,Pastagem,4330.98
2017,Pastagem,6 - Outra agropecuária,28.08
2017,Pastagem,12 - Veg. sec. florestal,1.08
2018,11 - Veg. prim. florestal,Pastagem,2.38
2018,12 - Veg. sec. florestal,Pastagem,0.05
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.25
2018,13 - Veg. prim. não-florestal,Pastagem,4803.57
2018,Pastagem,6 - Outra agropecuária,53.73
2018,Pastagem,12 - Veg. sec. florestal,2.97
2019,11 - Veg. prim. florestal,Pastagem,2.38
2019,12 - Veg. sec. florestal,Pastagem,0.05
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.7
2019,13 - Veg. prim. não-florestal,Pastagem,4025.25
2019,Pastagem,6 - Outra agropecuária,13.23
2019,Pastagem,12 - Veg. sec. florestal,1.44
2020,11 - Veg. prim. florestal,Pastagem,2.56
2020,12 - Veg. sec. florestal,Pastagem,0.05
2020,13 - Veg. prim. não-florestal,Pastagem,4061.97
2020,Pastagem,6 - Outra agropecuária,0.72
2020,Pastagem,12 - Veg. sec. florestal,0.99
2021,11 - Veg. prim. florestal,Pastagem,0.18
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,68.58
2021,13 - Veg. prim. não-florestal,Pastagem,4760.1
2021,Pastagem,6 - Outra agropecuária,346.23
2021,Pastagem,12 - Veg. sec. florestal,0.36
2022,11 - Veg. prim. florestal,Pastagem,0.71
2022,12 - Veg. sec. florestal,Pastagem,0.01
2022,13 - Veg. prim. não-florestal,Pastagem,5637.87
2022,Pastagem,6 - Outra agropecuária,12.15
2022,Pastagem,12 - Veg. sec. florestal,0.45
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.44
2023,13 - Veg. prim. não-florestal,Pastagem,4739.04
2023,Pastagem,6 - Outra agropecuária,19.8
2023,Pastagem,12 - Veg. sec. florestal,0.18
2024,11 - Veg. prim. florestal,Pastagem,0.26
2024,12 - Veg. sec. florestal,Pastagem,0.01
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.63
2024,13 - Veg. prim. não-florestal,Pastagem,5074.02
2024,Pastagem,6 - Outra agropecuária,1.71
2024,Pastagem,12 - Veg. sec. florestal,1.8
