ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,126.73
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,15740.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,173.53
2008,6 - Outra agropecuária,6 - Outra agropecuária,153445.17
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,64658.45
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,13791.13
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,29648.79
2008,10 - Silvicultura,10 - Silvicultura,21767.95
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1123.91
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14.95
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,400859.37
2008,15 - Outro,15 - Outro,58562.64
2009,1 - Culturas perenes,1 - Culturas perenes,126.73
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,15740.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,173.53
2009,6 - Outra agropecuária,6 - Outra agropecuária,153445.17
2009,7 - Pastagem deg. média,6 - Outra agropecuária,0.65
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,38673.65
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,8248.78
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17733.6
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.78
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,0.14
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,8248.78
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1759.4
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3782.43
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.38
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,0.3
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,17733.6
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,3782.43
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,8131.64
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.81
2009,10 - Silvicultura,10 - Silvicultura,21767.95
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1123.91
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14.95
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1834.52
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,391.29
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,841.21
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,397792.35
2009,15 - Outro,15 - Outro,58562.64
2010,1 - Culturas perenes,1 - Culturas perenes,96.81
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,14025.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,154.9
2010,6 - Outra agropecuária,6 - Outra agropecuária,157501.39
2010,7 - Pastagem deg. média,6 - Outra agropecuária,5.75
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,42396.19
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,8670.4
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17955.98
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.06
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,1.18
