ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.24
2009,11 - Veg. prim. florestal,Pastagem,131.92
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2009,12 - Veg. sec. florestal,Pastagem,16.85
2009,13 - Veg. prim. não-florestal,Pastagem,0.81
2009,Pastagem,6 - Outra agropecuária,2046.06
2009,Pastagem,12 - Veg. sec. florestal,9.99
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.96
2010,11 - Veg. prim. florestal,Pastagem,107.79
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.12
2010,12 - Veg. sec. florestal,Pastagem,13.17
2010,13 - Veg. prim. não-florestal,Pastagem,1.08
2010,Pastagem,6 - Outra agropecuária,3844.89
2010,Pastagem,12 - Veg. sec. florestal,15.66
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.24
2011,11 - Veg. prim. florestal,Pastagem,118.93
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,Pastagem,14.99
2011,Pastagem,6 - Outra agropecuária,1238.49
2011,Pastagem,12 - Veg. sec. florestal,19.44
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.56
2012,11 - Veg. prim. florestal,Pastagem,153.8
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2012,12 - Veg. sec. florestal,Pastagem,19.36
2012,13 - Veg. prim. não-florestal,Pastagem,0.09
2012,Pastagem,6 - Outra agropecuária,1877.22
2012,Pastagem,12 - Veg. sec. florestal,21.15
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.16
2013,11 - Veg. prim. florestal,Pastagem,164.26
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2013,12 - Veg. sec. florestal,Pastagem,20.78
2013,Pastagem,6 - Outra agropecuária,2165.13
2013,Pastagem,12 - Veg. sec. florestal,34.47
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.16
2014,11 - Veg. prim. florestal,Pastagem,97.98
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2014,12 - Veg. sec. florestal,Pastagem,12.36
2014,Pastagem,6 - Outra agropecuária,4827.6
2014,Pastagem,12 - Veg. sec. florestal,11.61
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,2.32
2015,11 - Veg. prim. florestal,Pastagem,86.29
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.29
2015,12 - Veg. sec. florestal,Pastagem,10.73
2015,Pastagem,6 - Outra agropecuária,9525.87
2015,Pastagem,12 - Veg. sec. florestal,9.45
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,1.44
2016,11 - Veg. prim. florestal,Pastagem,63.94
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.18
2016,12 - Veg. sec. florestal,Pastagem,8.06
2016,Pastagem,6 - Outra agropecuária,342.72
2016,Pastagem,12 - Veg. sec. florestal,6.57
2017,11 - Veg. prim. florestal,Pastagem,63.57
2017,12 - Veg. sec. florestal,Pastagem,8.07
2017,Pastagem,5 - Cana-de-açúcar,1.08
2017,Pastagem,6 - Outra agropecuária,248.04
2017,Pastagem,12 - Veg. sec. florestal,10.53
2018,11 - Veg. prim. florestal,Pastagem,87.22
2018,12 - Veg. sec. florestal,Pastagem,11.42
2018,Pastagem,5 - Cana-de-açúcar,0.9
2018,Pastagem,6 - Outra agropecuária,119.97
2018,Pastagem,12 - Veg. sec. florestal,8.91
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.08
2019,11 - Veg. prim. florestal,Pastagem,48.96
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2019,12 - Veg. sec. florestal,Pastagem,6.48
2019,Pastagem,5 - Cana-de-açúcar,17.64
2019,Pastagem,6 - Outra agropecuária,191.43
2019,Pastagem,12 - Veg. sec. florestal,5.58
2020,11 - Veg. prim. florestal,Pastagem,65.08
2020,12 - Veg. sec. florestal,Pastagem,8.72
2020,13 - Veg. prim. não-florestal,Pastagem,0.18
2020,Pastagem,5 - Cana-de-açúcar,8.28
2020,Pastagem,6 - Outra agropecuária,145.89
2020,Pastagem,12 - Veg. sec. florestal,3.96
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,0.16
2021,11 - Veg. prim. florestal,Pastagem,51.77
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2021,12 - Veg. sec. florestal,Pastagem,7.09
2021,Pastagem,5 - Cana-de-açúcar,16.47
2021,Pastagem,6 - Outra agropecuária,233.91
2021,Pastagem,12 - Veg. sec. florestal,5.49
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.47
2022,11 - Veg. prim. florestal,Pastagem,149.24
2022,12 - Veg. sec. florestal,Pastagem,20.86
2022,13 - Veg. prim. não-florestal,Pastagem,0.09
2022,Pastagem,5 - Cana-de-açúcar,38.34
2022,Pastagem,6 - Outra agropecuária,151.56
2022,Pastagem,12 - Veg. sec. florestal,13.32
2023,11 - Veg. prim. florestal,Pastagem,176.43
2023,12 - Veg. sec. florestal,Pastagem,24.18
2023,13 - Veg. prim. não-florestal,Pastagem,0.09
2023,Pastagem,5 - Cana-de-açúcar,0.72
2023,Pastagem,6 - Outra agropecuária,219.78
2023,Pastagem,12 - Veg. sec. florestal,32.04
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.77
2024,11 - Veg. prim. florestal,Pastagem,122.62
2024,12 - Veg. sec. florestal,Pastagem,16.7
2024,Pastagem,5 - Cana-de-açúcar,2.25
2024,Pastagem,6 - Outra agropecuária,151.38
2024,Pastagem,12 - Veg. sec. florestal,194.31
