ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,0.17
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,4575.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,68.45
2008,6 - Outra agropecuária,6 - Outra agropecuária,238559.88
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,423374.02
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,200877.31
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,153930.53
2008,10 - Silvicultura,10 - Silvicultura,105.48
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,119605.64
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,15277.99
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,136.89
2008,15 - Outro,15 - Outro,64573.05
2009,1 - Culturas perenes,1 - Culturas perenes,0.17
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,4575.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,68.45
2009,6 - Outra agropecuária,6 - Outra agropecuária,238559.88
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1113.17
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,229730.32
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,108999.62
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,83525.46
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.44
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,528.16
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,108999.62
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,51716.8
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,39630.14
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.58
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,404.73
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,83525.46
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,39630.14
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,30368.23
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.98
2009,10 - Silvicultura,10 - Silvicultura,105.48
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.24
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,71.77
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,34.05
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,26.09
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,119473.48
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,9.17
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,4.35
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.33
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,15261.11
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,0.44
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,0.21
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,0.16
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,136.08
2009,15 - Outro,15 - Outro,64573.05
2010,1 - Culturas perenes,1 - Culturas perenes,0.17
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,4769.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,110.59
2010,6 - Outra agropecuária,6 - Outra agropecuária,234453.71
2010,7 - Pastagem deg. média,6 - Outra agropecuária,2040.33
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,218740.97
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,98144.18
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,95321.0
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.31
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,915.45
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,98144.18
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,44035.1
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,42768.4
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.73
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,889.12
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,95321.0
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,42768.4
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,41538.14
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.62
2010,10 - Silvicultura,10 - Silvicultura,170.63
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.96
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,57.2
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,25.67
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,24.93
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,120844.76
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.12
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,6.99
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,3.13
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.04
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14759.86
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,0.57
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,0.26
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,0.25
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,132.93
2010,15 - Outro,15 - Outro,67450.43
2011,1 - Culturas perenes,1 - Culturas perenes,0.17
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,4161.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,228.16
2011,6 - Outra agropecuária,6 - Outra agropecuária,236013.45
2011,7 - Pastagem deg. média,6 - Outra agropecuária,640.18
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,208970.49
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,85596.62
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,109709.27
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,10.05
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,262.22
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,85596.62
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,35061.32
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,44938.13
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.12
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,336.09
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,109709.27
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,44938.13
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,57597.24
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,5.28
2011,10 - Silvicultura,10 - Silvicultura,232.28
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.24
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,61.47
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,25.18
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,32.27
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,120242.95
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,7.75
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,3.17
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,4.07
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,15157.91
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,132.48
2011,15 - Outro,15 - Outro,63326.83
2012,1 - Culturas perenes,1 - Culturas perenes,0.17
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,4341.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,248.16
2012,6 - Outra agropecuária,6 - Outra agropecuária,232150.34
2012,7 - Pastagem deg. média,6 - Outra agropecuária,963.43
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,207591.65
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,85764.77
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,111131.69
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,10.85
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,398.03
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,85764.77
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,35433.0
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,45913.13
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.48
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,515.76
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,111131.69
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,45913.13
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,59493.01
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,5.81
2012,10 - Silvicultura,10 - Silvicultura,311.77
