ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,8.07
2009,2 - Soja,14 - Veg. sec. não-florestal,2.88
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.02
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.36
2009,11 - Veg. prim. florestal,2 - Soja,16.13
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.03
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,38.1
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.62
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.79
2009,11 - Veg. prim. florestal,Pastagem,3503.58
2009,12 - Veg. sec. florestal,2 - Soja,0.71
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.09
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.69
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.17
2009,12 - Veg. sec. florestal,Pastagem,155.23
2009,13 - Veg. prim. não-florestal,2 - Soja,2240.37
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,281.84
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1180.6
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.79
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.36
2009,13 - Veg. prim. não-florestal,Pastagem,58848.7
2009,14 - Veg. sec. não-florestal,2 - Soja,99.26
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,12.49
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,52.31
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.17
2009,14 - Veg. sec. não-florestal,Pastagem,2607.39
2009,Pastagem,2 - Soja,8474.29
2009,Pastagem,3 - Soja + Milho 2ª safra,1066.07
2009,Pastagem,6 - Outra agropecuária,1066.32
2009,Pastagem,12 - Veg. sec. florestal,478.54
2009,Pastagem,14 - Veg. sec. não-florestal,170.99
2010,2 - Soja,12 - Veg. sec. florestal,9.83
2010,2 - Soja,14 - Veg. sec. não-florestal,3.52
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.31
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.47
2010,11 - Veg. prim. florestal,2 - Soja,35.34
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.7
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,19.16
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,18.26
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,6.54
2010,11 - Veg. prim. florestal,Pastagem,2844.15
2010,12 - Veg. sec. florestal,2 - Soja,1.57
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.21
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.85
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.29
2010,12 - Veg. sec. florestal,Pastagem,126.02
2010,13 - Veg. prim. não-florestal,2 - Soja,1016.78
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,135.16
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3263.15
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,6.54
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,2.34
2010,13 - Veg. prim. não-florestal,Pastagem,57316.53
2010,14 - Veg. sec. não-florestal,2 - Soja,45.05
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,5.99
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,144.58
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.29
2010,14 - Veg. sec. não-florestal,Pastagem,2539.51
2010,Pastagem,2 - Soja,8819.68
2010,Pastagem,3 - Soja + Milho 2ª safra,1172.39
2010,Pastagem,6 - Outra agropecuária,581.04
2010,Pastagem,12 - Veg. sec. florestal,597.07
2010,Pastagem,14 - Veg. sec. não-florestal,213.92
2011,2 - Soja,12 - Veg. sec. florestal,3.36
2011,2 - Soja,14 - Veg. sec. não-florestal,1.21
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.55
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.2
2011,11 - Veg. prim. florestal,2 - Soja,18.71
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.05
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,2.54
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,34.9
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,12.53
2011,11 - Veg. prim. florestal,Pastagem,3243.66
2011,12 - Veg. sec. florestal,2 - Soja,0.83
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.13
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.56
2011,12 - Veg. sec. florestal,Pastagem,143.72
2011,13 - Veg. prim. não-florestal,2 - Soja,1465.08
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,238.53
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2609.89
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,12.53
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,4.5
2011,13 - Veg. prim. não-florestal,Pastagem,55139.79
2011,14 - Veg. sec. não-florestal,2 - Soja,64.91
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,10.57
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,115.64
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.56
2011,14 - Veg. sec. não-florestal,Pastagem,2443.06
2011,Pastagem,2 - Soja,9933.14
2011,Pastagem,3 - Soja + Milho 2ª safra,1617.19
2011,Pastagem,6 - Outra agropecuária,436.5
2011,Pastagem,12 - Veg. sec. florestal,877.77
2011,Pastagem,14 - Veg. sec. não-florestal,315.18
2012,2 - Soja,12 - Veg. sec. florestal,1.81
2012,2 - Soja,14 - Veg. sec. não-florestal,0.65
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.77
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.28
2012,11 - Veg. prim. florestal,2 - Soja,33.4
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,14.13
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,62.62
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,28.66
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,10.31
2012,11 - Veg. prim. florestal,Pastagem,4462.56
2012,12 - Veg. sec. florestal,2 - Soja,1.48
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.63
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,2.77
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.46
2012,12 - Veg. sec. florestal,Pastagem,197.72
2012,13 - Veg. prim. não-florestal,2 - Soja,1595.3
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,674.85
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2108.47
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,10.31
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,3.71
2012,13 - Veg. prim. não-florestal,Pastagem,80947.0
