ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,74790.18
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,9941.74
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,10.95
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,9408.67
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1250.68
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.38
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,20741.29
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.09
2008,6 - Outra agropecuária,6 - Outra agropecuária,146096.64
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2957.53
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,393.14
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,374.5
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,639169.72
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,228.12
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,3072.08
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,408.37
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,389.01
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,663925.99
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,236.96
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2391.36
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,317.88
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,302.81
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,516811.66
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,184.45
2008,10 - Silvicultura,10 - Silvicultura,1496.77
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.6
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.08
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,1.42
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,44.4
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,48.86
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,37.33
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,53707.2
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,22.12
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,2.94
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,52.58
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1644.07
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,1809.29
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,1382.25
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1988782.95
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2318.94
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,308.25
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1218.69
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,20450.13
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,22505.19
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,17193.39
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4443228.63
2008,15 - Outro,15 - Outro,181765.13
2009,2 - Soja Safra Única,2 - Soja Safra Única,83675.76
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,13623.09
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,13.35
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,11122.89
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1810.9
2009,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.77
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,16496.76
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.09
2009,6 - Outra agropecuária,6 - Outra agropecuária,144457.93
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2921.58
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,475.66
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,197.55
