ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,294.21
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,2960.84
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,0.01
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.0
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,2672.37
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,26893.78
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.06
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.02
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,2307.76
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,224.09
2008,6 - Outra agropecuária,6 - Outra agropecuária,285812.61
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,26.24
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,264.06
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,4.44
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,44.52
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,584780.56
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,6.23
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.84
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,52.6
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,529.37
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,8.91
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,89.25
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,1172321.46
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,12.49
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,3.68
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,53.45
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,537.94
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,9.05
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,90.69
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1191311.48
