ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,607.98
2008,2 - Soja,2 - Soja,259978.16
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,111522.04
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,102591.6
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,171.93
2008,6 - Outra agropecuária,6 - Outra agropecuária,559342.08
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,664973.62
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,739515.77
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,326863.2
2008,10 - Silvicultura,10 - Silvicultura,2941.92
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,821639.83
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,22033.71
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2844818.31
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,76288.79
2008,15 - Outro,15 - Outro,80901.69
2009,1 - Culturas perenes,1 - Culturas perenes,607.98
2009,2 - Soja,2 - Soja,259974.07
2009,2 - Soja,12 - Veg. sec. florestal,3.69
2009,2 - Soja,14 - Veg. sec. não-florestal,0.4
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,111520.28
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.58
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.17
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,102591.6
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,171.93
2009,6 - Outra agropecuária,6 - Outra agropecuária,559342.08
2009,7 - Pastagem deg. média,2 - Soja,2039.84
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,875.02
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,4.8
2009,7 - Pastagem deg. média,6 - Outra agropecuária,2439.29
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,253147.37
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,281524.66
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,124432.84
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,459.58
2009,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,50.22
2009,8 - Pastagem deg. alta,2 - Soja,2268.5
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,973.11
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,5.34
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,2712.73
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,281524.66
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,313082.99
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,138381.51
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,511.09
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,55.85
2009,9 - Pastagem deg. baixa,2 - Soja,1002.67
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,430.11
