ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,11.86
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.87
2009,11 - Veg. prim. florestal,Pastagem,36.36
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.38
2009,12 - Veg. sec. florestal,Pastagem,1.17
2009,Pastagem,2 - Soja,7.56
2009,Pastagem,6 - Outra agropecuária,7.92
2009,Pastagem,12 - Veg. sec. florestal,27.99
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.57
2010,11 - Veg. prim. florestal,Pastagem,36.59
2010,12 - Veg. sec. florestal,Pastagem,1.12
2010,Pastagem,2 - Soja,5.94
2010,Pastagem,6 - Outra agropecuária,23.4
2010,Pastagem,12 - Veg. sec. florestal,23.13
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,14.59
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.46
2011,11 - Veg. prim. florestal,Pastagem,40.53
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.44
2011,12 - Veg. sec. florestal,Pastagem,1.23
2011,Pastagem,2 - Soja,11.07
2011,Pastagem,6 - Outra agropecuária,14.58
2011,Pastagem,12 - Veg. sec. florestal,17.19
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.61
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.72
2012,11 - Veg. prim. florestal,Pastagem,37.74
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2012,12 - Veg. sec. florestal,Pastagem,1.14
2012,Pastagem,2 - Soja,9.9
2012,Pastagem,6 - Outra agropecuária,7.38
2012,Pastagem,12 - Veg. sec. florestal,30.6
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.06
2013,11 - Veg. prim. florestal,Pastagem,33.9
2013,12 - Veg. sec. florestal,Pastagem,1.02
2013,Pastagem,2 - Soja,11.16
2013,Pastagem,6 - Outra agropecuária,1.53
2013,Pastagem,12 - Veg. sec. florestal,55.08
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.8
2014,11 - Veg. prim. florestal,Pastagem,44.06
2014,12 - Veg. sec. florestal,Pastagem,1.3
2014,Pastagem,2 - Soja,45.54
2014,Pastagem,6 - Outra agropecuária,14.13
2014,Pastagem,12 - Veg. sec. florestal,27.18
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.57
2015,11 - Veg. prim. florestal,Pastagem,43.57
2015,12 - Veg. sec. florestal,Pastagem,1.25
2015,Pastagem,2 - Soja,58.86
2015,Pastagem,6 - Outra agropecuária,1.98
2015,Pastagem,12 - Veg. sec. florestal,23.94
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.19
2016,11 - Veg. prim. florestal,Pastagem,40.91
2016,12 - Veg. sec. florestal,Pastagem,1.12
2016,Pastagem,2 - Soja,60.93
2016,Pastagem,6 - Outra agropecuária,0.9
2016,Pastagem,12 - Veg. sec. florestal,19.71
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.32
2017,11 - Veg. prim. florestal,Pastagem,44.46
2017,12 - Veg. sec. florestal,Pastagem,1.17
2017,Pastagem,2 - Soja,47.43
2017,Pastagem,6 - Outra agropecuária,1.26
2017,Pastagem,12 - Veg. sec. florestal,16.2
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.51
2018,11 - Veg. prim. florestal,Pastagem,50.98
2018,12 - Veg. sec. florestal,Pastagem,1.31
2018,Pastagem,2 - Soja,44.1
2018,Pastagem,6 - Outra agropecuária,42.21
2018,Pastagem,12 - Veg. sec. florestal,13.23
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.54
2019,11 - Veg. prim. florestal,Pastagem,32.39
2019,12 - Veg. sec. florestal,Pastagem,0.82
2019,Pastagem,2 - Soja,52.47
2019,Pastagem,6 - Outra agropecuária,0.27
2019,Pastagem,12 - Veg. sec. florestal,21.6
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.8
2020,11 - Veg. prim. florestal,Pastagem,55.64
2020,12 - Veg. sec. florestal,Pastagem,1.42
2020,Pastagem,2 - Soja,2.43
2020,Pastagem,6 - Outra agropecuária,1.35
2020,Pastagem,12 - Veg. sec. florestal,14.76
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.46
2021,11 - Veg. prim. florestal,Pastagem,66.55
2021,12 - Veg. sec. florestal,Pastagem,1.67
2021,Pastagem,2 - Soja,0.45
2021,Pastagem,6 - Outra agropecuária,0.54
2021,Pastagem,12 - Veg. sec. florestal,17.28
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,63.16
2022,11 - Veg. prim. florestal,Pastagem,76.43
2022,12 - Veg. sec. florestal,Pastagem,1.87
2022,Pastagem,2 - Soja,0.36
2022,Pastagem,6 - Outra agropecuária,1.17
2022,Pastagem,12 - Veg. sec. florestal,13.41
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.35
2023,11 - Veg. prim. florestal,Pastagem,57.9
2023,12 - Veg. sec. florestal,Pastagem,1.41
2023,Pastagem,2 - Soja,1.26
2023,Pastagem,6 - Outra agropecuária,2.61
2023,Pastagem,12 - Veg. sec. florestal,17.64
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,185.5
2024,11 - Veg. prim. florestal,Pastagem,26.65
2024,12 - Veg. sec. florestal,Pastagem,0.62
2024,Pastagem,2 - Soja,1.17
2024,Pastagem,6 - Outra agropecuária,1.62
2024,Pastagem,12 - Veg. sec. florestal,153.27
