ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,8.7
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,17.57
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.43
2009,11 - Veg. prim. florestal,Pastagem,1048.7
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.37
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2009,12 - Veg. sec. florestal,Pastagem,44.64
2009,13 - Veg. prim. não-florestal,2 - Soja,9.13
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.28
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1080.21
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.43
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.12
2009,13 - Veg. prim. não-florestal,Pastagem,55116.16
2009,14 - Veg. sec. não-florestal,2 - Soja,0.39
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.01
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,45.98
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2009,14 - Veg. sec. não-florestal,Pastagem,2345.94
2009,Pastagem,2 - Soja,38.25
2009,Pastagem,3 - Soja + Milho 2ª safra,1.17
2009,Pastagem,5 - Cana-de-açúcar,428.67
2009,Pastagem,6 - Outra agropecuária,3110.76
2009,Pastagem,12 - Veg. sec. florestal,604.98
2009,Pastagem,14 - Veg. sec. não-florestal,49.14
2010,11 - Veg. prim. florestal,2 - Soja,1.71
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.04
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,24.66
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,25.83
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.11
2010,11 - Veg. prim. florestal,Pastagem,1010.75
2010,12 - Veg. sec. florestal,2 - Soja,0.07
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,1.05
