ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,76982.09
2008,2 - Soja Safra Única,2 - Soja Safra Única,402846.86
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,9917.61
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,0.49
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.03
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,12350.23
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,304.05
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.02
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.0
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,213528.3
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,5955.44
2008,6 - Outra agropecuária,6 - Outra agropecuária,958340.27
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,3465.47
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,85.32
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,164.79
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,10565.96
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1536893.21
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,642.79
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,38.34
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1999.85
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,49.23
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,95.09
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,6097.4
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,886909.61
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,370.94
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,22.12
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,892.27
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,21.97
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,42.43
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2720.48
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,395712.14
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,165.5
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,9.87
2008,10 - Silvicultura,10 - Silvicultura,117589.51
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,20.91
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.51
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,43.7
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,355.07
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,213.32
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,96.4
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,467267.22
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.58
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,20.91
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.51
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.09
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,43.7
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,355.07
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,213.32
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,96.4
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,467267.22
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.58
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,475.77
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,11.71
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1134.41
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,11344.9
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,6815.92
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,3080.0
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2507910.62
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,14.62
2008,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,0.36
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,34.87
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,348.69
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,209.49
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,94.67
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,77082.7
2008,15 - Outro,15 - Outro,93646.96
2009,1 - Culturas perenes,1 - Culturas perenes,78196.45
2009,2 - Soja Safra Única,2 - Soja Safra Única,445965.37
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,10412.69
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,0.25
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.01
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,10979.13
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,256.35
2009,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.01
2009,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.0
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,227598.99
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7335.73
2009,6 - Outra agropecuária,6 - Outra agropecuária,973573.11
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2043.0
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,47.7
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,257.17
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,11285.1
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1481345.8
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,384.69
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,22.94
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1227.42
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,28.66
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,154.51
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,6779.99
