ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,20.52
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.08
2009,13 - Veg. prim. não-florestal,Pastagem,17316.99
2009,Pastagem,2 - Soja,0.05
2009,Pastagem,3 - Soja + Milho 2ª safra,0.04
2009,Pastagem,5 - Cana-de-açúcar,1.17
2009,Pastagem,6 - Outra agropecuária,505.62
2009,Pastagem,12 - Veg. sec. florestal,43.38
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.35
2010,11 - Veg. prim. florestal,Pastagem,56.88
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.07
2010,13 - Veg. prim. não-florestal,Pastagem,20699.1
2010,Pastagem,2 - Soja,1.69
2010,Pastagem,3 - Soja + Milho 2ª safra,1.01
2010,Pastagem,5 - Cana-de-açúcar,0.36
2010,Pastagem,6 - Outra agropecuária,363.51
2010,Pastagem,12 - Veg. sec. florestal,30.78
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,1.08
2011,11 - Veg. prim. florestal,Pastagem,34.92
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,75.15
2011,13 - Veg. prim. não-florestal,Pastagem,19658.7
2011,Pastagem,2 - Soja,1.76
2011,Pastagem,3 - Soja + Milho 2ª safra,1.39
2011,Pastagem,6 - Outra agropecuária,424.35
2011,Pastagem,12 - Veg. sec. florestal,46.17
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,13.14
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.08
2012,11 - Veg. prim. florestal,Pastagem,62.64
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,48.06
2012,13 - Veg. prim. não-florestal,Pastagem,21949.2
2012,Pastagem,2 - Soja,0.87
2012,Pastagem,3 - Soja + Milho 2ª safra,0.75
2012,Pastagem,6 - Outra agropecuária,1274.58
2012,Pastagem,12 - Veg. sec. florestal,49.5
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,11.88
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2013,11 - Veg. prim. florestal,Pastagem,67.32
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,46.89
2013,13 - Veg. prim. não-florestal,Pastagem,30362.58
2013,Pastagem,2 - Soja,12.89
2013,Pastagem,3 - Soja + Milho 2ª safra,5.29
2013,Pastagem,6 - Outra agropecuária,892.53
2013,Pastagem,12 - Veg. sec. florestal,54.9
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.18
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.07
