ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,8940.32
2008,2 - Soja,2 - Soja,40.54
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,30.02
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,18975.26
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.86
2008,6 - Outra agropecuária,6 - Outra agropecuária,175843.97
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1000496.75
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,191435.16
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,619955.65
2008,10 - Silvicultura,10 - Silvicultura,2544.33
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,40829.67
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2561592.15
2008,15 - Outro,15 - Outro,39799.8
2009,1 - Culturas perenes,1 - Culturas perenes,8940.32
2009,2 - Soja,2 - Soja,40.54
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,30.02
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,18975.26
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.86
2009,6 - Outra agropecuária,6 - Outra agropecuária,175843.97
2009,7 - Pastagem deg. média,2 - Soja,0.03
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,0.02
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,0.65
2009,7 - Pastagem deg. média,6 - Outra agropecuária,279.2
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,552291.31
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,105675.48
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,342226.12
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,23.95
2009,8 - Pastagem deg. alta,2 - Soja,0.01
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,0.0
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,0.12
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,53.42
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,105675.48
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,20219.96
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,65481.58
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.58
2009,9 - Pastagem deg. baixa,2 - Soja,0.02
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,0.01
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,0.4
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,173.0
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,342226.12
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,65481.58
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,212059.67
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,14.84
2009,10 - Silvicultura,10 - Silvicultura,2544.33
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,11.33
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,2.17
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,7.02
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,40809.15
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.08
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,9562.18
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1829.63
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,5925.18
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2544274.08
2009,15 - Outro,15 - Outro,39799.8
2010,1 - Culturas perenes,1 - Culturas perenes,9510.54
2010,2 - Soja,2 - Soja,181.41
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,108.21
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,27430.83
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7.73
2010,6 - Outra agropecuária,6 - Outra agropecuária,175604.48
2010,7 - Pastagem deg. média,2 - Soja,0.94
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,0.56
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,0.2
2010,7 - Pastagem deg. média,6 - Outra agropecuária,201.95
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,560564.44
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,118176.67
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,330252.93
