ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,9.8
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2009,11 - Veg. prim. florestal,Pastagem,127.79
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,0.19
2009,Pastagem,2 - Soja,0.36
2009,Pastagem,6 - Outra agropecuária,513.0
2009,Pastagem,12 - Veg. sec. florestal,4.14
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,39.27
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2010,11 - Veg. prim. florestal,Pastagem,181.45
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2010,12 - Veg. sec. florestal,Pastagem,0.26
2010,Pastagem,6 - Outra agropecuária,552.06
2010,Pastagem,12 - Veg. sec. florestal,4.23
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,16.45
2011,11 - Veg. prim. florestal,Pastagem,104.87
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2011,12 - Veg. sec. florestal,Pastagem,0.16
2011,Pastagem,6 - Outra agropecuária,195.12
2011,Pastagem,12 - Veg. sec. florestal,1.89
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,6.02
2012,11 - Veg. prim. florestal,Pastagem,109.57
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2012,12 - Veg. sec. florestal,Pastagem,0.14
2012,Pastagem,2 - Soja,0.27
2012,Pastagem,6 - Outra agropecuária,308.52
2012,Pastagem,12 - Veg. sec. florestal,2.97
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,12.31
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2013,11 - Veg. prim. florestal,Pastagem,112.45
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2013,12 - Veg. sec. florestal,Pastagem,0.14
2013,Pastagem,2 - Soja,2.43
2013,Pastagem,6 - Outra agropecuária,308.52
2013,Pastagem,12 - Veg. sec. florestal,3.78
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,4.14
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2014,11 - Veg. prim. florestal,Pastagem,93.13
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2014,12 - Veg. sec. florestal,Pastagem,0.11
2014,Pastagem,2 - Soja,0.18
2014,Pastagem,6 - Outra agropecuária,152.73
2014,Pastagem,12 - Veg. sec. florestal,2.43
2015,11 - Veg. prim. florestal,2 - Soja,0.9
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,56.45
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2015,11 - Veg. prim. florestal,Pastagem,88.99
2015,12 - Veg. sec. florestal,2 - Soja,0.0
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2015,12 - Veg. sec. florestal,Pastagem,0.11
2015,Pastagem,2 - Soja,1.26
2015,Pastagem,6 - Outra agropecuária,818.37
2015,Pastagem,12 - Veg. sec. florestal,2.7
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,8.27
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
