ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,235.28
2008,2 - Soja,2 - Soja,54.18
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,7535.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,100246.64
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,13250.82
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3193.65
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,53750.13
2008,10 - Silvicultura,10 - Silvicultura,12280.11
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,373232.26
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,546.2
2008,15 - Outro,15 - Outro,33402.48
2009,1 - Culturas perenes,1 - Culturas perenes,235.28
2009,2 - Soja,2 - Soja,54.18
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,7535.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,100246.64
2009,7 - Pastagem deg. média,2 - Soja,0.07
2009,7 - Pastagem deg. média,6 - Outra agropecuária,96.84
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,2482.95
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,598.43
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,10071.75
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.78
2009,8 - Pastagem deg. alta,2 - Soja,0.02
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,23.34
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,598.43
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,144.23
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,2427.44
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.19
2009,9 - Pastagem deg. baixa,2 - Soja,0.28
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,392.82
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,10071.75
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,2427.44
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,40854.68
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.17
2009,10 - Silvicultura,10 - Silvicultura,12280.11
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,9.8
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,24.12
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,5.81
