ano_par,origem_id,destino_id,area_ha
2010,Pastagem,6 - Outra agropecuária,0.99
2011,Pastagem,6 - Outra agropecuária,2.52
2012,Pastagem,6 - Outra agropecuária,10.44
2013,Pastagem,6 - Outra agropecuária,20.61
2014,Pastagem,6 - Outra agropecuária,2.07
2015,Pastagem,6 - Outra agropecuária,1.62
2016,Pastagem,6 - Outra agropecuária,2.25
2017,Pastagem,6 - Outra agropecuária,9.63
2018,Pastagem,6 - Outra agropecuária,8.73
2019,Pastagem,6 - Outra agropecuária,7.38
2020,Pastagem,6 - Outra agropecuária,11.61
2021,Pastagem,6 - Outra agropecuária,243.9
2022,Pastagem,6 - Outra agropecuária,18.09
2023,Pastagem,6 - Outra agropecuária,22.14
2024,Pastagem,6 - Outra agropecuária,17.1
