ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,1685.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,14067.91
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,54960.03
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,34868.69
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,84278.35
2008,10 - Silvicultura,10 - Silvicultura,19.72
2008,15 - Outro,15 - Outro,973914.35
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,1685.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,14067.91
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,17349.12
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,11006.93
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,26603.98
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,11006.93
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,6983.21
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,16878.55
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,26603.98
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,16878.55
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,40795.82
2009,10 - Silvicultura,10 - Silvicultura,19.72
2009,15 - Outro,15 - Outro,973914.35
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,1685.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,14124.67
2010,7 - Pastagem deg. média,6 - Outra agropecuária,0.3
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,16440.21
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,9627.77
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,27945.27
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,0.18
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,9627.77
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,5638.25
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,16365.4
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,0.51
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,27945.27
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,16365.4
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,47501.7
2010,10 - Silvicultura,10 - Silvicultura,23.23
2010,15 - Outro,15 - Outro,990357.79
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,2000.0
2011,6 - Outra agropecuária,6 - Outra agropecuária,14204.15
2011,7 - Pastagem deg. média,6 - Outra agropecuária,0.72
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,14608.68
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,8244.85
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,28157.08
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,0.41
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,8244.85
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,4653.23
