ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,1249.2
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,57618.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,408930.38
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.66
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,160.08
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3862.43
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.1
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.1
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,5.13
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1252.05
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,30209.2
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.77
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.77
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,18.69
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,4558.92
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,109997.04
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.82
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,2.82
2008,10 - Silvicultura,10 - Silvicultura,59977.39
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,1.03
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,216.72
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.92
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,21.15
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,85.55
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,477272.05
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.7
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,1.03
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,216.72
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.92
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,21.15
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,85.55
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,477272.05
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.7
2008,15 - Outro,15 - Outro,53425.8
2009,2 - Soja Safra Única,2 - Soja Safra Única,2199.96
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,48154.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,410918.19
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.14
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,85.24
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3630.65
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.08
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.08
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1.04
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,616.97
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,26278.38
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.58
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.58
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,4.21
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2495.85
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,106304.17
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.35
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,2.35
2009,10 - Silvicultura,10 - Silvicultura,69732.91
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,0.41
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,232.78
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.21
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,14.73
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,66.13
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,476674.24
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.71
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,0.41
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,232.78
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.21
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,14.73
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,66.13
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,476674.24
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.71
2009,15 - Outro,15 - Outro,54617.7
2010,2 - Soja Safra Única,2 - Soja Safra Única,2180.25
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,43929.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,406624.39
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.18
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,35.13
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3522.71
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.1
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.1
2010,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1.18
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,234.65
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,23527.83
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.65
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.65
2010,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,5.3
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1053.13
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,105594.97
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.94
