ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,14.66
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.16
2009,11 - Veg. prim. florestal,Pastagem,2677.14
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,1.35
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,258.39
2009,13 - Veg. prim. não-florestal,Pastagem,23822.19
2009,Pastagem,6 - Outra agropecuária,526.59
2009,Pastagem,12 - Veg. sec. florestal,32.22
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2010,11 - Veg. prim. florestal,Pastagem,1809.66
2010,12 - Veg. sec. florestal,Pastagem,0.87
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,637.56
2010,13 - Veg. prim. não-florestal,Pastagem,20799.36
2010,Pastagem,6 - Outra agropecuária,711.63
2010,Pastagem,12 - Veg. sec. florestal,40.05
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,3.06
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2011,11 - Veg. prim. florestal,Pastagem,1284.58
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.62
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,66.6
2011,13 - Veg. prim. não-florestal,Pastagem,21512.07
2011,Pastagem,6 - Outra agropecuária,370.44
2011,Pastagem,12 - Veg. sec. florestal,64.53
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.03
2012,11 - Veg. prim. florestal,Pastagem,1886.26
2012,12 - Veg. sec. florestal,Pastagem,0.95
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,15.39
2012,13 - Veg. prim. não-florestal,Pastagem,24500.43
2012,Pastagem,6 - Outra agropecuária,270.36
2012,Pastagem,12 - Veg. sec. florestal,86.58
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.0
2013,11 - Veg. prim. florestal,Pastagem,2233.31
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,Pastagem,1.12
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,159.39
2013,13 - Veg. prim. não-florestal,Pastagem,27779.4
2013,Pastagem,6 - Outra agropecuária,425.43
2013,Pastagem,12 - Veg. sec. florestal,84.33
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.04
2014,11 - Veg. prim. florestal,Pastagem,2310.31
2014,12 - Veg. sec. florestal,Pastagem,1.16
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,60.03
2014,13 - Veg. prim. não-florestal,Pastagem,30391.65
2014,Pastagem,6 - Outra agropecuária,449.19
2014,Pastagem,12 - Veg. sec. florestal,186.57
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,8.19
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.75
2015,11 - Veg. prim. florestal,Pastagem,2988.29
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2015,12 - Veg. sec. florestal,Pastagem,1.42
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,53.82
2015,13 - Veg. prim. não-florestal,Pastagem,26960.58
2015,Pastagem,6 - Outra agropecuária,1065.06
2015,Pastagem,12 - Veg. sec. florestal,109.71
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,10.97
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,32.12
2016,11 - Veg. prim. florestal,Pastagem,2032.97
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2016,12 - Veg. sec. florestal,Pastagem,0.94
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.51
2016,13 - Veg. prim. não-florestal,Pastagem,20935.35
2016,Pastagem,6 - Outra agropecuária,216.72
2016,Pastagem,12 - Veg. sec. florestal,164.79
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.86
2017,11 - Veg. prim. florestal,Pastagem,2020.29
2017,12 - Veg. sec. florestal,Pastagem,0.93
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.6
2017,13 - Veg. prim. não-florestal,Pastagem,17760.24
2017,Pastagem,6 - Outra agropecuária,327.15
2017,Pastagem,12 - Veg. sec. florestal,62.37
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,11.87
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.56
2018,11 - Veg. prim. florestal,Pastagem,1852.81
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2018,12 - Veg. sec. florestal,Pastagem,0.83
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26.01
2018,13 - Veg. prim. não-florestal,Pastagem,19754.19
2018,Pastagem,6 - Outra agropecuária,165.87
2018,Pastagem,12 - Veg. sec. florestal,51.48
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.18
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.94
2019,11 - Veg. prim. florestal,Pastagem,2117.38
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.95
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.24
2019,13 - Veg. prim. não-florestal,Pastagem,21259.44
2019,Pastagem,6 - Outra agropecuária,272.25
2019,Pastagem,12 - Veg. sec. florestal,90.45
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.43
2020,11 - Veg. prim. florestal,Pastagem,1729.4
2020,12 - Veg. sec. florestal,Pastagem,0.76
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,111.87
2020,13 - Veg. prim. não-florestal,Pastagem,20870.46
2020,Pastagem,6 - Outra agropecuária,181.44
2020,Pastagem,12 - Veg. sec. florestal,77.13
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,19.52
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,40.93
2021,11 - Veg. prim. florestal,Pastagem,1788.23
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2021,12 - Veg. sec. florestal,Pastagem,0.79
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,354.96
2021,13 - Veg. prim. não-florestal,Pastagem,22976.55
2021,Pastagem,6 - Outra agropecuária,358.02
2021,Pastagem,12 - Veg. sec. florestal,76.68
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,12.32
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.21
2022,11 - Veg. prim. florestal,Pastagem,1964.34
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2022,12 - Veg. sec. florestal,Pastagem,0.9
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,61.83
2022,13 - Veg. prim. não-florestal,Pastagem,25127.28
2022,Pastagem,6 - Outra agropecuária,212.22
2022,Pastagem,12 - Veg. sec. florestal,111.69
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,24.46
2023,11 - Veg. prim. florestal,Pastagem,1629.66
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2023,12 - Veg. sec. florestal,Pastagem,1.05
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,68.13
2023,13 - Veg. prim. não-florestal,Pastagem,22759.2
2023,Pastagem,6 - Outra agropecuária,162.36
2023,Pastagem,12 - Veg. sec. florestal,184.77
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,216.46
2024,11 - Veg. prim. florestal,Pastagem,1276.39
2024,12 - Veg. sec. florestal,Pastagem,0.98
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.77
2024,13 - Veg. prim. não-florestal,Pastagem,17520.48
2024,Pastagem,6 - Outra agropecuária,12.69
2024,Pastagem,12 - Veg. sec. florestal,1309.95
