ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,15220.72
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,16742.3
2008,6 - Outra agropecuária,6 - Outra agropecuária,177580.81
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.32
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,102727.43
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.34
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.15
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1.22
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,390292.07
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,8.9
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.36
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.44
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,142451.96
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.25
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.59
2008,10 - Silvicultura,10 - Silvicultura,65168.42
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,74.9
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,247.27
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,95.53
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,214520.88
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.41
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.54
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,74.9
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,247.27
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,95.53
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,214520.88
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.41
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,1.68
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,5.55
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,2.14
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3923.47
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.55
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1.8
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,0.7
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,1273.76
2008,15 - Outro,15 - Outro,32434.99
2009,1 - Culturas perenes,1 - Culturas perenes,15800.55
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,17294.85
2009,6 - Outra agropecuária,6 - Outra agropecuária,178467.42
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.16
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,112742.88
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.56
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.25
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.53
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,372213.06
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,8.44
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.14
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.21
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,143798.91
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.26
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.6
2009,10 - Silvicultura,10 - Silvicultura,67001.68
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,5.36
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,40.77
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,149.26
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,64.26
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,217705.79
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.15
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,5.36
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,40.77
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,149.26
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,64.26
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,217705.79
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.15
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,3.9
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,14.28
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,6.15
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3947.39
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,1.27
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,4.63
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,2.0
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,1281.52
2009,15 - Outro,15 - Outro,32936.46
2010,1 - Culturas perenes,1 - Culturas perenes,15822.59
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,16022.16
2010,6 - Outra agropecuária,6 - Outra agropecuária,180631.22
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.09
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,99856.88
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.47
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.21
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.32
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,365568.9
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,9.04
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.43
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.14
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,157396.09
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.89
2010,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.91
2010,10 - Silvicultura,10 - Silvicultura,68463.46
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,47.06
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,220.19
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,110.26
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,217664.25
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.38
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,47.06
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,220.19
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,110.26
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,217664.25
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.38
2010,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,4.26
2010,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,19.93
2010,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,9.98
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3959.42
2010,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,1.38
2010,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,6.47
2010,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,3.24
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,1285.42
2010,15 - Outro,15 - Outro,33106.2
2011,1 - Culturas perenes,1 - Culturas perenes,15775.4
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,15106.91
2011,6 - Outra agropecuária,6 - Outra agropecuária,187128.58
2011,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.52
2011,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,76552.4
2011,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.63
2011,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.8
2011,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2.41
2011,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,358207.36
2011,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,7.64
2011,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,3.75
2011,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1.21
2011,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,179372.79
2011,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.83
2011,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.88
2011,10 - Silvicultura,10 - Silvicultura,68867.33
2011,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,63.15
2011,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,207.61
2011,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,89.64
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,217204.08
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.84
2011,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,63.15
2011,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,207.61
2011,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,89.64
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,217204.08
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.84
2011,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,4.18
