ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,105.64
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,100650.16
2008,6 - Outra agropecuária,6 - Outra agropecuária,1128138.26
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,473.07
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,291367.22
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,4.49
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,2.65
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,160.94
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,99122.21
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.53
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.9
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,112.01
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,68985.76
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.06
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.63
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,67.28
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,22.93
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,14.51
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,95357.18
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.07
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,67.28
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,22.93
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,14.51
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,95357.18
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.07
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.28
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,3057.97
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,1042.05
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,659.7
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3032344.05
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.96
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,1281.41
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,436.66
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,276.44
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,1270675.47
2008,15 - Outro,15 - Outro,85233.82
2009,1 - Culturas perenes,1 - Culturas perenes,103.35
