ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2009,11 - Veg. prim. florestal,Pastagem,206.89
2009,12 - Veg. sec. florestal,Pastagem,2.54
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.24
2009,13 - Veg. prim. não-florestal,Pastagem,6754.23
2009,Pastagem,6 - Outra agropecuária,746.01
2009,Pastagem,12 - Veg. sec. florestal,11.25
2010,11 - Veg. prim. florestal,Pastagem,144.31
2010,12 - Veg. sec. florestal,Pastagem,1.76
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.06
2010,13 - Veg. prim. não-florestal,Pastagem,5392.8
2010,Pastagem,6 - Outra agropecuária,833.13
2010,Pastagem,12 - Veg. sec. florestal,17.19
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2011,11 - Veg. prim. florestal,Pastagem,103.41
2011,12 - Veg. sec. florestal,Pastagem,1.26
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.75
2011,13 - Veg. prim. não-florestal,Pastagem,4710.51
2011,Pastagem,2 - Soja,2.92
2011,Pastagem,3 - Soja + Milho 2ª safra,2.3
2011,Pastagem,6 - Outra agropecuária,1002.06
2011,Pastagem,12 - Veg. sec. florestal,12.78
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2012,11 - Veg. prim. florestal,Pastagem,158.26
2012,12 - Veg. sec. florestal,Pastagem,1.94
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.41
2012,13 - Veg. prim. não-florestal,Pastagem,5003.37
2012,Pastagem,6 - Outra agropecuária,1723.5
2012,Pastagem,12 - Veg. sec. florestal,10.53
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,4.09
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.13
2013,11 - Veg. prim. florestal,Pastagem,117.27
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2013,12 - Veg. sec. florestal,Pastagem,1.44
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,78.21
2013,13 - Veg. prim. não-florestal,Pastagem,5522.58
2013,Pastagem,6 - Outra agropecuária,883.08
2013,Pastagem,12 - Veg. sec. florestal,11.07
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.62
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.27
2014,11 - Veg. prim. florestal,Pastagem,88.72
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2014,12 - Veg. sec. florestal,Pastagem,1.1
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,96.12
2014,13 - Veg. prim. não-florestal,Pastagem,4783.86
2014,Pastagem,2 - Soja,1.0
2014,Pastagem,3 - Soja + Milho 2ª safra,0.62
2014,Pastagem,6 - Outra agropecuária,1132.29
2014,Pastagem,12 - Veg. sec. florestal,8.46
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.38
2015,11 - Veg. prim. florestal,Pastagem,147.74
2015,12 - Veg. sec. florestal,Pastagem,1.84
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.13
2015,13 - Veg. prim. não-florestal,Pastagem,5980.41
2015,Pastagem,2 - Soja,0.06
2015,Pastagem,3 - Soja + Milho 2ª safra,0.03
2015,Pastagem,6 - Outra agropecuária,1046.7
2015,Pastagem,12 - Veg. sec. florestal,13.05
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.42
