ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,6382.78
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,72260.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,11584.67
2008,6 - Outra agropecuária,6 - Outra agropecuária,462905.4
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,231198.5
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,357254.14
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,126711.57
2008,10 - Silvicultura,10 - Silvicultura,50994.12
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,20208.79
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1093.67
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1200451.05
2008,15 - Outro,15 - Outro,86740.49
2009,1 - Culturas perenes,1 - Culturas perenes,6382.78
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,72260.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,11584.67
2009,6 - Outra agropecuária,6 - Outra agropecuária,462905.4
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,9.22
2009,7 - Pastagem deg. média,6 - Outra agropecuária,5.03
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,74736.21
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,115484.4
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,40960.23
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.4
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,14.25
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,7.78
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,115484.4
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,178449.61
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,63292.84
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.26
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,5.05
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,2.76
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,40960.23
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,63292.84
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,22448.83
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.87
2009,10 - Silvicultura,10 - Silvicultura,50994.12
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.68
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,39.8
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,61.5
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,21.81
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,20084.99
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.04
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.15
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,3.33
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.18
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1086.97
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.63
