ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,84.99
2009,2 - Soja,14 - Veg. sec. não-florestal,4.54
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,10.69
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.57
2009,11 - Veg. prim. florestal,2 - Soja,39.09
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.92
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,39.27
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,56.24
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.01
2009,11 - Veg. prim. florestal,Pastagem,10701.7
2009,12 - Veg. sec. florestal,2 - Soja,4.54
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.57
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,4.56
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.35
2009,12 - Veg. sec. florestal,Pastagem,1242.64
2009,13 - Veg. prim. não-florestal,2 - Soja,3433.77
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,431.97
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,331.82
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.01
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.16
2009,13 - Veg. prim. não-florestal,Pastagem,38103.96
2009,14 - Veg. sec. não-florestal,2 - Soja,398.72
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,50.16
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,38.53
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.35
2009,14 - Veg. sec. não-florestal,Pastagem,4424.48
2009,Pastagem,2 - Soja,3900.26
2009,Pastagem,3 - Soja + Milho 2ª safra,490.66
2009,Pastagem,6 - Outra agropecuária,1125.9
2009,Pastagem,12 - Veg. sec. florestal,667.06
2009,Pastagem,14 - Veg. sec. não-florestal,35.66
2010,2 - Soja,12 - Veg. sec. florestal,61.46
2010,2 - Soja,14 - Veg. sec. não-florestal,3.28
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.17
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.44
2010,11 - Veg. prim. florestal,2 - Soja,62.97
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,8.37
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,76.09
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,37.57
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.01
2010,11 - Veg. prim. florestal,Pastagem,11358.95
2010,12 - Veg. sec. florestal,2 - Soja,7.31
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.97
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,8.84
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.23
2010,12 - Veg. sec. florestal,Pastagem,1318.95
2010,13 - Veg. prim. não-florestal,2 - Soja,2560.7
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,340.39
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,82.93
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.01
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.11
2010,13 - Veg. prim. não-florestal,Pastagem,44868.68
2010,14 - Veg. sec. não-florestal,2 - Soja,297.34
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,39.52
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,9.63
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.23
2010,14 - Veg. sec. não-florestal,Pastagem,5209.97
2010,Pastagem,2 - Soja,3659.97
2010,Pastagem,3 - Soja + Milho 2ª safra,486.51
2010,Pastagem,5 - Cana-de-açúcar,1.26
2010,Pastagem,6 - Outra agropecuária,1055.25
2010,Pastagem,12 - Veg. sec. florestal,454.95
2010,Pastagem,14 - Veg. sec. não-florestal,24.3
2011,2 - Soja,12 - Veg. sec. florestal,49.37
2011,2 - Soja,14 - Veg. sec. não-florestal,2.64
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.04
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.43
2011,11 - Veg. prim. florestal,2 - Soja,142.51
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,23.2
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,8.96
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,74.03
