ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,20.78
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2009,11 - Veg. prim. florestal,Pastagem,71.79
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,0.03
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,891.18
2009,13 - Veg. prim. não-florestal,Pastagem,12870.54
2009,Pastagem,6 - Outra agropecuária,3036.69
2009,Pastagem,12 - Veg. sec. florestal,14.58
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,124.59
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.33
2010,11 - Veg. prim. florestal,Pastagem,24.29
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2010,12 - Veg. sec. florestal,Pastagem,0.01
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,478.89
2010,13 - Veg. prim. não-florestal,Pastagem,11080.44
2010,Pastagem,6 - Outra agropecuária,2714.85
2010,Pastagem,12 - Veg. sec. florestal,15.75
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,18.71
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.77
2011,11 - Veg. prim. florestal,Pastagem,50.2
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2011,12 - Veg. sec. florestal,Pastagem,0.02
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1137.42
2011,13 - Veg. prim. não-florestal,Pastagem,10346.76
2011,Pastagem,6 - Outra agropecuária,3253.68
2011,Pastagem,12 - Veg. sec. florestal,21.15
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,29.6
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.42
2012,11 - Veg. prim. florestal,Pastagem,99.31
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2012,12 - Veg. sec. florestal,Pastagem,0.05
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,530.1
