ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,69.12
2009,Pastagem,6 - Outra agropecuária,5714.91
2010,Pastagem,2 - Soja,49.05
2010,Pastagem,6 - Outra agropecuária,12680.1
2011,Pastagem,2 - Soja,12.42
2011,Pastagem,6 - Outra agropecuária,5198.94
2012,Pastagem,2 - Soja,10.8
2012,Pastagem,6 - Outra agropecuária,3511.53
2013,Pastagem,2 - Soja,86.76
2013,Pastagem,6 - Outra agropecuária,6975.81
2014,Pastagem,2 - Soja,183.96
2014,Pastagem,6 - Outra agropecuária,20982.87
2015,Pastagem,2 - Soja,220.05
2015,Pastagem,6 - Outra agropecuária,12393.45
2016,Pastagem,2 - Soja,296.82
2016,Pastagem,6 - Outra agropecuária,11129.85
2017,Pastagem,2 - Soja,598.41
2017,Pastagem,6 - Outra agropecuária,5843.07
2018,Pastagem,2 - Soja,204.38
2018,Pastagem,3 - Soja + Milho 2ª safra,93.79
2018,Pastagem,6 - Outra agropecuária,5340.6
2019,Pastagem,2 - Soja,575.1
2019,Pastagem,3 - Soja + Milho 2ª safra,236.34
2019,Pastagem,6 - Outra agropecuária,3533.67
2020,Pastagem,2 - Soja,1060.06
2020,Pastagem,3 - Soja + Milho 2ª safra,676.49
2020,Pastagem,6 - Outra agropecuária,3747.06
2021,Pastagem,2 - Soja,248.3
2021,Pastagem,3 - Soja + Milho 2ª safra,152.92
2021,Pastagem,6 - Outra agropecuária,4278.6
2022,Pastagem,2 - Soja,77.65
2022,Pastagem,3 - Soja + Milho 2ª safra,85.88
2022,Pastagem,6 - Outra agropecuária,2180.97
2023,Pastagem,2 - Soja,156.44
2023,Pastagem,3 - Soja + Milho 2ª safra,203.65
2023,Pastagem,6 - Outra agropecuária,1918.17
2024,Pastagem,2 - Soja,22.61
2024,Pastagem,3 - Soja + Milho 2ª safra,34.9
2024,Pastagem,6 - Outra agropecuária,640.53
