ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,50.62
2008,2 - Soja,2 - Soja,155249.38
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,1437880.13
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,45330.79
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,70517.33
2008,6 - Outra agropecuária,6 - Outra agropecuária,805725.82
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,448723.48
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,625872.45
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,111794.4
2008,10 - Silvicultura,10 - Silvicultura,8785.87
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,3250860.02
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,330109.11
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4620286.07
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,469163.34
2008,15 - Outro,15 - Outro,283488.74
2009,15 - Outro,15 - Outro,283185.68
2009,15 - Outro,3 - Soja + Milho 2ª safra,228.39
2009,15 - Outro,9 - Pastagem deg. baixa,17.81
2009,15 - Outro,10 - Silvicultura,8.85
2009,15 - Outro,5 - Cana-de-açúcar,4.51
2009,15 - Outro,7 - Pastagem deg. média,43.5
2009,4 - Milho 1ª safra,3 - Soja + Milho 2ª safra,3141.78
2009,4 - Milho 1ª safra,9 - Pastagem deg. baixa,245.04
2009,4 - Milho 1ª safra,10 - Silvicultura,121.76
2009,4 - Milho 1ª safra,5 - Cana-de-açúcar,61.99
2009,4 - Milho 1ª safra,7 - Pastagem deg. média,598.32
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,41161.9
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,22694.55
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1770.03
2009,8 - Pastagem deg. alta,10 - Silvicultura,879.52
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,447.78
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,4321.95
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,595758.62
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,277.22
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,21.62
2009,12 - Veg. sec. florestal,10 - Silvicultura,10.74
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,5.47
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,52.79
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,329741.25
2009,10 - Silvicultura,10 - Silvicultura,8785.87
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2731.05
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,213.0
2009,11 - Veg. prim. florestal,10 - Silvicultura,105.84
