ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,50.84
2008,2 - Soja Safra Única,2 - Soja Safra Única,141.1
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,59.17
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,55.02
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,23.07
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,414.66
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,11.57
2008,6 - Outra agropecuária,6 - Outra agropecuária,180837.71
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,1.17
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.49
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,42.87
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4717.84
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.15
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.15
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,3.86
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,1.62
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,141.12
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,15530.77
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.49
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.49
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2.83
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,1.19
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,103.66
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,11407.99
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.36
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.36
2008,10 - Silvicultura,10 - Silvicultura,13668.85
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.41
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.17
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.23
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,23.0
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.76
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,2.54
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2.02
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,306320.42
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,10.19
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,0.41
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.17
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.23
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,23.0
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.76
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.54
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,2.02
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,306320.42
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,10.19
2008,15 - Outro,15 - Outro,251575.98
2009,1 - Culturas perenes,1 - Culturas perenes,52.49
2009,2 - Soja Safra Única,2 - Soja Safra Única,110.67
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,52.16
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,46.41
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,21.87
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,399.84
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,10.67
2009,6 - Outra agropecuária,6 - Outra agropecuária,180475.06
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.54
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.25
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,31.65
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4335.29
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.01
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.01
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1.81
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.85
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,106.3
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,14562.1
