ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,2 - Soja,1.14
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,31.33
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.28
2009,11 - Veg. prim. florestal,Pastagem,184.8
2009,12 - Veg. sec. florestal,2 - Soja,0.03
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.8
2009,12 - Veg. sec. florestal,Pastagem,4.74
2009,Pastagem,2 - Soja,3.24
2009,Pastagem,6 - Outra agropecuária,708.93
2009,Pastagem,12 - Veg. sec. florestal,9.9
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,37.04
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.46
2010,11 - Veg. prim. florestal,Pastagem,148.0
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.94
2010,12 - Veg. sec. florestal,Pastagem,3.74
2010,Pastagem,2 - Soja,5.04
2010,Pastagem,6 - Outra agropecuária,541.98
2010,Pastagem,12 - Veg. sec. florestal,9.54
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,25.8
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.56
2011,11 - Veg. prim. florestal,Pastagem,141.55
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.66
2011,12 - Veg. sec. florestal,Pastagem,3.62
2011,Pastagem,2 - Soja,1.44
2011,Pastagem,6 - Outra agropecuária,287.55
2011,Pastagem,12 - Veg. sec. florestal,13.59
2012,2 - Soja,12 - Veg. sec. florestal,0.09
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,16.34
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.32
2012,11 - Veg. prim. florestal,Pastagem,153.07
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.4
2012,12 - Veg. sec. florestal,Pastagem,3.71
2012,Pastagem,2 - Soja,3.78
2012,Pastagem,6 - Outra agropecuária,358.29
2012,Pastagem,12 - Veg. sec. florestal,13.77
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,25.87
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.58
2013,11 - Veg. prim. florestal,Pastagem,150.37
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.59
2013,12 - Veg. sec. florestal,Pastagem,3.44
2013,Pastagem,2 - Soja,2.7
2013,Pastagem,6 - Outra agropecuária,553.14
2013,Pastagem,12 - Veg. sec. florestal,21.06
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,4.4
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.85
2014,11 - Veg. prim. florestal,Pastagem,138.14
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.1
2014,12 - Veg. sec. florestal,Pastagem,3.16
2014,Pastagem,2 - Soja,5.31
2014,Pastagem,6 - Outra agropecuária,327.69
2014,Pastagem,12 - Veg. sec. florestal,6.57
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,116.28
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.73
2015,11 - Veg. prim. florestal,Pastagem,174.86
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,2.7
2015,12 - Veg. sec. florestal,Pastagem,4.06
2015,Pastagem,2 - Soja,1.53
2015,Pastagem,6 - Outra agropecuária,1255.41
2015,Pastagem,12 - Veg. sec. florestal,6.48
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,21.02
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.67
2016,11 - Veg. prim. florestal,Pastagem,229.13
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.49
2016,12 - Veg. sec. florestal,Pastagem,5.32
2016,Pastagem,2 - Soja,1.71
2016,Pastagem,6 - Outra agropecuária,89.55
2016,Pastagem,12 - Veg. sec. florestal,3.51
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,5.81
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.26
2017,11 - Veg. prim. florestal,Pastagem,209.08
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.13
2017,12 - Veg. sec. florestal,Pastagem,4.85
2017,Pastagem,2 - Soja,1.44
2017,Pastagem,6 - Outra agropecuária,76.59
2017,Pastagem,12 - Veg. sec. florestal,2.61
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,8.54
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.17
2018,11 - Veg. prim. florestal,Pastagem,175.24
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.19
2018,12 - Veg. sec. florestal,Pastagem,3.95
2018,Pastagem,2 - Soja,1.35
2018,Pastagem,6 - Outra agropecuária,99.63
2018,Pastagem,12 - Veg. sec. florestal,8.19
2019,11 - Veg. prim. florestal,2 - Soja,0.18
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,8.72
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.7
2019,11 - Veg. prim. florestal,Pastagem,138.53
2019,12 - Veg. sec. florestal,2 - Soja,0.0
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.19
2019,12 - Veg. sec. florestal,Pastagem,3.04
2019,Pastagem,2 - Soja,4.86
2019,Pastagem,6 - Outra agropecuária,33.57
2019,Pastagem,12 - Veg. sec. florestal,5.49
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,1.06
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,17.89
2020,11 - Veg. prim. florestal,Pastagem,117.9
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2020,12 - Veg. sec. florestal,Pastagem,2.52
2020,Pastagem,2 - Soja,0.27
2020,Pastagem,6 - Outra agropecuária,24.75
2020,Pastagem,12 - Veg. sec. florestal,3.51
2021,11 - Veg. prim. florestal,2 - Soja,2.56
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,1.5
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.91
2021,11 - Veg. prim. florestal,Pastagem,143.85
2021,12 - Veg. sec. florestal,2 - Soja,0.05
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2021,12 - Veg. sec. florestal,Pastagem,2.94
2021,Pastagem,2 - Soja,8.46
2021,Pastagem,6 - Outra agropecuária,18.63
2021,Pastagem,12 - Veg. sec. florestal,3.96
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,3.09
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.95
2022,11 - Veg. prim. florestal,Pastagem,220.22
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2022,12 - Veg. sec. florestal,Pastagem,4.33
2022,Pastagem,2 - Soja,0.09
2022,Pastagem,6 - Outra agropecuária,16.2
2022,Pastagem,12 - Veg. sec. florestal,11.25
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,0.8
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.05
2023,11 - Veg. prim. florestal,Pastagem,201.42
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2023,12 - Veg. sec. florestal,Pastagem,3.78
2023,Pastagem,2 - Soja,0.36
2023,Pastagem,6 - Outra agropecuária,20.07
2023,Pastagem,12 - Veg. sec. florestal,28.44
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,1.06
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,36.39
2024,11 - Veg. prim. florestal,Pastagem,165.6
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2024,12 - Veg. sec. florestal,Pastagem,3.15
2024,Pastagem,2 - Soja,0.81
2024,Pastagem,6 - Outra agropecuária,81.99
2024,Pastagem,12 - Veg. sec. florestal,27.9
