ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,159.46
2008,2 - Soja,2 - Soja,247.95
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,29565.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,48.1
2008,6 - Outra agropecuária,6 - Outra agropecuária,383153.42
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,31217.75
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,7857.55
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,115025.4
2008,10 - Silvicultura,10 - Silvicultura,17088.39
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,351340.89
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9006.69
2008,15 - Outro,15 - Outro,70678.05
2009,1 - Culturas perenes,1 - Culturas perenes,159.46
2009,2 - Soja,2 - Soja,247.95
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,29565.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,48.1
2009,6 - Outra agropecuária,6 - Outra agropecuária,383153.42
2009,7 - Pastagem deg. média,2 - Soja,0.66
2009,7 - Pastagem deg. média,6 - Outra agropecuária,143.62
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,6294.46
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,1584.33
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,23192.68
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.01
2009,8 - Pastagem deg. alta,2 - Soja,0.17
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,36.15
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,1584.33
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,398.78
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,5837.63
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.5
2009,9 - Pastagem deg. baixa,2 - Soja,2.42
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,529.17
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,23192.68
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,5837.63
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,85456.11
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,7.39
2009,10 - Silvicultura,10 - Silvicultura,17088.39
2009,11 - Veg. prim. florestal,2 - Soja,1.14
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,31.33
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,37.44
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,9.42
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,137.94
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,351121.33
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.28
2009,12 - Veg. sec. florestal,2 - Soja,0.03
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.8
