ano_par,origem_id,destino_id,area_ha
2009,Pastagem,5 - Cana-de-açúcar,3.33
2009,Pastagem,6 - Outra agropecuária,0.09
2010,Pastagem,5 - Cana-de-açúcar,1.98
2010,Pastagem,6 - Outra agropecuária,0.81
2011,Pastagem,5 - Cana-de-açúcar,2.16
2011,Pastagem,6 - Outra agropecuária,5.04
2012,Pastagem,5 - Cana-de-açúcar,3.42
2012,Pastagem,6 - Outra agropecuária,38.16
2013,Pastagem,5 - Cana-de-açúcar,13.14
2013,Pastagem,6 - Outra agropecuária,2.16
2014,Pastagem,5 - Cana-de-açúcar,1.8
2014,Pastagem,6 - Outra agropecuária,0.99
2015,Pastagem,5 - Cana-de-açúcar,4.77
2015,Pastagem,6 - Outra agropecuária,3.51
2016,Pastagem,5 - Cana-de-açúcar,3.33
2016,Pastagem,6 - Outra agropecuária,1.26
2017,Pastagem,5 - Cana-de-açúcar,453.69
2017,Pastagem,6 - Outra agropecuária,17.01
2018,Pastagem,5 - Cana-de-açúcar,1.17
2018,Pastagem,6 - Outra agropecuária,5.4
2019,Pastagem,5 - Cana-de-açúcar,7.65
2019,Pastagem,6 - Outra agropecuária,24.03
2020,Pastagem,5 - Cana-de-açúcar,8.28
2020,Pastagem,6 - Outra agropecuária,21.51
2021,Pastagem,5 - Cana-de-açúcar,3.42
2021,Pastagem,6 - Outra agropecuária,165.42
2022,Pastagem,5 - Cana-de-açúcar,1.44
2022,Pastagem,6 - Outra agropecuária,26.82
2023,Pastagem,5 - Cana-de-açúcar,0.54
2023,Pastagem,6 - Outra agropecuária,23.85
2024,Pastagem,5 - Cana-de-açúcar,0.18
2024,Pastagem,6 - Outra agropecuária,24.66
