ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,2 - Soja,60.24
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,55.97
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,64.24
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.18
2009,11 - Veg. prim. florestal,Pastagem,4429.47
2009,12 - Veg. sec. florestal,2 - Soja,4.53
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,4.21
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.09
2009,12 - Veg. sec. florestal,Pastagem,333.4
2009,13 - Veg. prim. não-florestal,2 - Soja,76.44
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.03
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.18
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2009,13 - Veg. prim. não-florestal,Pastagem,2095.03
2009,14 - Veg. sec. não-florestal,2 - Soja,5.75
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.08
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.09
2009,14 - Veg. sec. não-florestal,Pastagem,157.69
2009,Pastagem,2 - Soja,36.27
2009,Pastagem,5 - Cana-de-açúcar,270.9
2009,Pastagem,6 - Outra agropecuária,0.27
2009,Pastagem,12 - Veg. sec. florestal,15.82
2009,Pastagem,14 - Veg. sec. não-florestal,0.29
2010,11 - Veg. prim. florestal,2 - Soja,38.3
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,41.18
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,51.49
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.95
2010,11 - Veg. prim. florestal,Pastagem,4202.32
2010,12 - Veg. sec. florestal,2 - Soja,2.88
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.1
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.07
2010,12 - Veg. sec. florestal,Pastagem,316.3
2010,13 - Veg. prim. não-florestal,2 - Soja,26.32
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.76
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.76
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.95
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2010,13 - Veg. prim. não-florestal,Pastagem,2608.68
