ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.08
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,1.83
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.33
2009,11 - Veg. prim. florestal,Pastagem,3196.16
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.15
2009,12 - Veg. sec. florestal,Pastagem,261.91
2009,13 - Veg. prim. não-florestal,Pastagem,2122.11
2009,Pastagem,5 - Cana-de-açúcar,686.7
2009,Pastagem,6 - Outra agropecuária,33.84
2009,Pastagem,12 - Veg. sec. florestal,5.31
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,35.75
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.58
2010,11 - Veg. prim. florestal,Pastagem,2659.96
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.95
2010,12 - Veg. sec. florestal,Pastagem,219.5
2010,13 - Veg. prim. não-florestal,Pastagem,1675.98
2010,Pastagem,5 - Cana-de-açúcar,627.48
2010,Pastagem,6 - Outra agropecuária,20.52
2010,Pastagem,12 - Veg. sec. florestal,6.75
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.25
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,1.83
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.08
2011,11 - Veg. prim. florestal,Pastagem,2121.02
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.15
2011,12 - Veg. sec. florestal,Pastagem,176.77
2011,13 - Veg. prim. não-florestal,Pastagem,969.57
2011,Pastagem,5 - Cana-de-açúcar,187.2
2011,Pastagem,6 - Outra agropecuária,28.62
2011,Pastagem,12 - Veg. sec. florestal,12.42
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,1.33
2012,11 - Veg. prim. florestal,Pastagem,2429.1
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2012,12 - Veg. sec. florestal,Pastagem,206.37
2012,13 - Veg. prim. não-florestal,Pastagem,1413.54
2012,Pastagem,5 - Cana-de-açúcar,109.62
2012,Pastagem,6 - Outra agropecuária,35.1
2012,Pastagem,12 - Veg. sec. florestal,25.92
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,2.98
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.75
2013,11 - Veg. prim. florestal,Pastagem,3303.2
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.26
2013,12 - Veg. sec. florestal,Pastagem,285.19
2013,13 - Veg. prim. não-florestal,Pastagem,1372.05
2013,Pastagem,5 - Cana-de-açúcar,226.44
2013,Pastagem,6 - Outra agropecuária,25.92
2013,Pastagem,12 - Veg. sec. florestal,18.99
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.17
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.57
2014,11 - Veg. prim. florestal,Pastagem,3281.63
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2014,12 - Veg. sec. florestal,Pastagem,283.0
2014,13 - Veg. prim. não-florestal,Pastagem,1113.57
2014,Pastagem,5 - Cana-de-açúcar,408.42
2014,Pastagem,6 - Outra agropecuária,2.16
2014,Pastagem,12 - Veg. sec. florestal,11.52
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.66
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,2.07
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.24
2015,11 - Veg. prim. florestal,Pastagem,3259.69
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.06
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.18
2015,12 - Veg. sec. florestal,Pastagem,280.64
2015,13 - Veg. prim. não-florestal,Pastagem,1534.23
2015,Pastagem,5 - Cana-de-açúcar,1607.85
2015,Pastagem,6 - Outra agropecuária,0.9
2015,Pastagem,12 - Veg. sec. florestal,11.25
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.65
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,7.54
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.66
2016,11 - Veg. prim. florestal,Pastagem,3616.07
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.31
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.65
2016,12 - Veg. sec. florestal,Pastagem,309.55
2016,13 - Veg. prim. não-florestal,Pastagem,1528.11
2016,Pastagem,5 - Cana-de-açúcar,3583.62
2016,Pastagem,6 - Outra agropecuária,36.54
2016,Pastagem,12 - Veg. sec. florestal,10.08
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.74
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.66
2017,11 - Veg. prim. florestal,Pastagem,4535.17
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.23
2017,12 - Veg. sec. florestal,Pastagem,382.7
2017,13 - Veg. prim. não-florestal,Pastagem,1707.03
2017,Pastagem,5 - Cana-de-açúcar,9536.22
2017,Pastagem,6 - Outra agropecuária,0.36
2017,Pastagem,12 - Veg. sec. florestal,20.16
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,23.67
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.24
2018,11 - Veg. prim. florestal,Pastagem,2922.65
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.98
2018,12 - Veg. sec. florestal,Pastagem,244.18
2018,13 - Veg. prim. não-florestal,Pastagem,1108.98
2018,Pastagem,5 - Cana-de-açúcar,2569.5
2018,Pastagem,6 - Outra agropecuária,49.59
2018,Pastagem,12 - Veg. sec. florestal,23.85
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,1.91
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.4
2019,11 - Veg. prim. florestal,Pastagem,2349.6
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2019,12 - Veg. sec. florestal,Pastagem,196.23
2019,13 - Veg. prim. não-florestal,Pastagem,1199.16
2019,Pastagem,5 - Cana-de-açúcar,1742.67
2019,Pastagem,6 - Outra agropecuária,27.36
2019,Pastagem,12 - Veg. sec. florestal,18.45
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,1.25
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.42
2020,11 - Veg. prim. florestal,Pastagem,2083.59
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.1
2020,12 - Veg. sec. florestal,Pastagem,175.32
2020,13 - Veg. prim. não-florestal,Pastagem,1441.08
2020,Pastagem,5 - Cana-de-açúcar,3013.74
2020,Pastagem,6 - Outra agropecuária,156.96
2020,Pastagem,12 - Veg. sec. florestal,11.7
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.75
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,25.96
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.1
2021,11 - Veg. prim. florestal,Pastagem,2028.11
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.06
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.21
2021,12 - Veg. sec. florestal,Pastagem,172.57
2021,13 - Veg. prim. não-florestal,Pastagem,1143.45
2021,Pastagem,5 - Cana-de-açúcar,3895.38
2021,Pastagem,6 - Outra agropecuária,229.68
2021,Pastagem,12 - Veg. sec. florestal,27.81
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.07
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.01
2022,11 - Veg. prim. florestal,Pastagem,1960.48
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.26
2022,12 - Veg. sec. florestal,Pastagem,168.38
2022,13 - Veg. prim. não-florestal,Pastagem,1077.21
2022,Pastagem,5 - Cana-de-açúcar,3898.26
2022,Pastagem,6 - Outra agropecuária,202.14
2022,Pastagem,12 - Veg. sec. florestal,38.07
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,70.84
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,29.38
2023,11 - Veg. prim. florestal,Pastagem,2180.88
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,6.2
2023,12 - Veg. sec. florestal,Pastagem,190.98
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2023,13 - Veg. prim. não-florestal,Pastagem,1010.97
2023,Pastagem,5 - Cana-de-açúcar,229.23
2023,Pastagem,6 - Outra agropecuária,303.66
2023,Pastagem,12 - Veg. sec. florestal,90.18
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,157.93
2024,11 - Veg. prim. florestal,Pastagem,1548.24
2024,12 - Veg. sec. florestal,Pastagem,136.02
2024,13 - Veg. prim. não-florestal,Pastagem,355.14
2024,Pastagem,5 - Cana-de-açúcar,61.38
2024,Pastagem,6 - Outra agropecuária,5.49
2024,Pastagem,12 - Veg. sec. florestal,510.66
