ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,6015.45
2009,Pastagem,3 - Soja + Milho 2ª safra,1100.76
2009,Pastagem,6 - Outra agropecuária,11043.27
2010,Pastagem,2 - Soja,2233.68
2010,Pastagem,3 - Soja + Milho 2ª safra,584.85
2010,Pastagem,6 - Outra agropecuária,8201.97
2011,Pastagem,2 - Soja,392.92
2011,Pastagem,3 - Soja + Milho 2ª safra,231.86
2011,Pastagem,6 - Outra agropecuária,4465.98
2012,Pastagem,2 - Soja,768.84
2012,Pastagem,3 - Soja + Milho 2ª safra,458.76
2012,Pastagem,6 - Outra agropecuária,11976.12
2013,Pastagem,2 - Soja,3375.94
2013,Pastagem,3 - Soja + Milho 2ª safra,2450.66
2013,Pastagem,6 - Outra agropecuária,17877.51
2014,Pastagem,2 - Soja,4150.64
2014,Pastagem,3 - Soja + Milho 2ª safra,4853.23
2014,Pastagem,6 - Outra agropecuária,24033.33
2015,Pastagem,2 - Soja,4840.11
2015,Pastagem,3 - Soja + Milho 2ª safra,7004.07
2015,Pastagem,6 - Outra agropecuária,22789.8
2016,Pastagem,2 - Soja,881.05
2016,Pastagem,3 - Soja + Milho 2ª safra,2293.61
2016,Pastagem,6 - Outra agropecuária,13469.49
2017,Pastagem,2 - Soja,1407.97
2017,Pastagem,3 - Soja + Milho 2ª safra,4345.46
2017,Pastagem,6 - Outra agropecuária,13502.61
2018,Pastagem,2 - Soja,948.91
2018,Pastagem,3 - Soja + Milho 2ª safra,3713.99
2018,Pastagem,6 - Outra agropecuária,14280.12
2019,Pastagem,2 - Soja,689.36
2019,Pastagem,3 - Soja + Milho 2ª safra,3532.09
2019,Pastagem,6 - Outra agropecuária,8941.59
2020,Pastagem,2 - Soja,215.89
2020,Pastagem,3 - Soja + Milho 2ª safra,3513.17
2020,Pastagem,6 - Outra agropecuária,6152.4
2021,Pastagem,2 - Soja,59.28
2021,Pastagem,3 - Soja + Milho 2ª safra,918.84
2021,Pastagem,6 - Outra agropecuária,528.21
2022,Pastagem,2 - Soja,25.08
2022,Pastagem,3 - Soja + Milho 2ª safra,385.77
2022,Pastagem,6 - Outra agropecuária,1613.97
2023,Pastagem,2 - Soja,38.33
2023,Pastagem,3 - Soja + Milho 2ª safra,625.33
2023,Pastagem,6 - Outra agropecuária,433.8
2024,Pastagem,2 - Soja,63.7
2024,Pastagem,3 - Soja + Milho 2ª safra,1251.11
2024,Pastagem,6 - Outra agropecuária,91.44
