ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,1187.82
2009,Pastagem,6 - Outra agropecuária,7424.19
2010,Pastagem,2 - Soja,1200.87
2010,Pastagem,6 - Outra agropecuária,13043.97
2011,Pastagem,2 - Soja,3651.39
2011,Pastagem,6 - Outra agropecuária,8777.79
2012,Pastagem,2 - Soja,2135.52
2012,Pastagem,6 - Outra agropecuária,13593.51
2013,Pastagem,2 - Soja,4069.71
2013,Pastagem,6 - Outra agropecuária,24460.29
2014,Pastagem,2 - Soja,7532.91
2014,Pastagem,6 - Outra agropecuária,28513.17
2015,Pastagem,2 - Soja,5064.03
2015,Pastagem,6 - Outra agropecuária,45277.83
2016,Pastagem,2 - Soja,8184.15
2016,Pastagem,6 - Outra agropecuária,31840.74
2017,Pastagem,2 - Soja,3456.9
2017,Pastagem,5 - Cana-de-açúcar,21525.66
2017,Pastagem,6 - Outra agropecuária,30034.08
2018,Pastagem,2 - Soja,3019.09
2018,Pastagem,3 - Soja + Milho 2ª safra,1385.42
2018,Pastagem,5 - Cana-de-açúcar,23.58
2018,Pastagem,6 - Outra agropecuária,18669.78
2019,Pastagem,2 - Soja,2250.96
2019,Pastagem,3 - Soja + Milho 2ª safra,925.05
2019,Pastagem,5 - Cana-de-açúcar,16.56
2019,Pastagem,6 - Outra agropecuária,15100.02
2020,Pastagem,2 - Soja,727.46
2020,Pastagem,3 - Soja + Milho 2ª safra,464.23
2020,Pastagem,5 - Cana-de-açúcar,19.17
2020,Pastagem,6 - Outra agropecuária,7368.48
2021,Pastagem,2 - Soja,375.18
2021,Pastagem,3 - Soja + Milho 2ª safra,231.06
2021,Pastagem,5 - Cana-de-açúcar,9.99
2021,Pastagem,6 - Outra agropecuária,5520.24
2022,Pastagem,2 - Soja,140.61
2022,Pastagem,3 - Soja + Milho 2ª safra,155.49
2022,Pastagem,5 - Cana-de-açúcar,12.69
2022,Pastagem,6 - Outra agropecuária,4392.09
2023,Pastagem,2 - Soja,287.83
2023,Pastagem,3 - Soja + Milho 2ª safra,374.66
2023,Pastagem,5 - Cana-de-açúcar,1367.46
2023,Pastagem,6 - Outra agropecuária,1880.64
2024,Pastagem,2 - Soja,31.24
2024,Pastagem,3 - Soja + Milho 2ª safra,48.23
2024,Pastagem,5 - Cana-de-açúcar,8.73
2024,Pastagem,6 - Outra agropecuária,816.12
