ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,721.92
2008,2 - Soja,2 - Soja,18894.33
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,69388.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12289.8
2008,6 - Outra agropecuária,6 - Outra agropecuária,123485.1
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1076062.46
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,371474.82
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1024265.3
2008,10 - Silvicultura,10 - Silvicultura,2407.18
2008,15 - Outro,15 - Outro,115418.03
2009,1 - Culturas perenes,1 - Culturas perenes,721.92
2009,2 - Soja,2 - Soja,18894.33
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,69388.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12289.8
2009,6 - Outra agropecuária,6 - Outra agropecuária,123485.1
2009,7 - Pastagem deg. média,2 - Soja,517.1
2009,7 - Pastagem deg. média,6 - Outra agropecuária,3232.01
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,466815.65
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,161152.6
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,444345.09
2009,8 - Pastagem deg. alta,2 - Soja,178.51
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,1115.74
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,161152.6
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,55632.58
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,153395.38
2009,9 - Pastagem deg. baixa,2 - Soja,492.21
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,3076.44
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,444345.09
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,153395.38
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,422956.17
2009,10 - Silvicultura,10 - Silvicultura,2407.18
2009,15 - Outro,15 - Outro,115418.03
2010,1 - Culturas perenes,1 - Culturas perenes,751.11
2010,2 - Soja,2 - Soja,21016.17
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,55450.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12297.97
2010,6 - Outra agropecuária,6 - Outra agropecuária,127283.88
2010,7 - Pastagem deg. média,2 - Soja,509.08
2010,7 - Pastagem deg. média,6 - Outra agropecuária,5529.67
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,442680.49
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,130670.38
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,470891.22
2010,8 - Pastagem deg. alta,2 - Soja,150.27
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,1632.25
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,130670.38
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,38571.27
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,138997.62
2010,9 - Pastagem deg. baixa,2 - Soja,541.52
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,5882.06
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,470891.22
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,138997.62
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,500899.75
2010,10 - Silvicultura,10 - Silvicultura,3654.51
2010,15 - Outro,15 - Outro,117183.59
2011,1 - Culturas perenes,1 - Culturas perenes,659.89
2011,2 - Soja,2 - Soja,24228.09
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,50723.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12303.19
2011,6 - Outra agropecuária,6 - Outra agropecuária,138100.71
2011,7 - Pastagem deg. média,2 - Soja,1520.14
2011,7 - Pastagem deg. média,6 - Outra agropecuária,3654.36
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,425654.78
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,117526.62
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,479244.25
2011,8 - Pastagem deg. alta,2 - Soja,419.72
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,1009.0
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,117526.62
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,32450.02
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,132323.09
2011,9 - Pastagem deg. baixa,2 - Soja,1711.53
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,4114.44
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,479244.25
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,132323.09
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,539580.58
2011,10 - Silvicultura,10 - Silvicultura,5335.81
2011,15 - Outro,15 - Outro,117441.45
2012,1 - Culturas perenes,1 - Culturas perenes,538.59
2012,2 - Soja,2 - Soja,35271.09
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,51638.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12320.87
2012,6 - Outra agropecuária,6 - Outra agropecuária,137451.73
2012,7 - Pastagem deg. média,2 - Soja,872.86
2012,7 - Pastagem deg. média,6 - Outra agropecuária,5556.1
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,404084.19
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,99583.3
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,484960.95
2012,8 - Pastagem deg. alta,2 - Soja,215.11
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,1369.26
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,99583.3
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,24541.5
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,119514.73
2012,9 - Pastagem deg. baixa,2 - Soja,1047.56
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,6668.15
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,484960.95
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,119514.73
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,582025.07
2012,10 - Silvicultura,10 - Silvicultura,6430.73
2012,15 - Outro,15 - Outro,117921.2
2013,1 - Culturas perenes,1 - Culturas perenes,523.24
2013,2 - Soja,2 - Soja,39486.78
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,62784.0
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12308.14
2013,6 - Outra agropecuária,6 - Outra agropecuária,145885.12
2013,7 - Pastagem deg. média,2 - Soja,1654.86
2013,7 - Pastagem deg. média,6 - Outra agropecuária,9946.25
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,395229.35
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,99016.14
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,477720.96
2013,8 - Pastagem deg. alta,2 - Soja,414.59
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,2491.82
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,99016.14
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,24806.35
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,119682.62
2013,9 - Pastagem deg. baixa,2 - Soja,2000.26
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,12022.22
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,477720.96
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,119682.62
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,577430.09
2013,10 - Silvicultura,10 - Silvicultura,9773.26
2013,15 - Outro,15 - Outro,117474.4
2014,1 - Culturas perenes,1 - Culturas perenes,998.07
2014,2 - Soja,2 - Soja,48069.81
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,46664.0
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12310.41
2014,6 - Outra agropecuária,6 - Outra agropecuária,166512.42
2014,7 - Pastagem deg. média,2 - Soja,3138.76
2014,7 - Pastagem deg. média,6 - Outra agropecuária,11880.67
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,414298.34
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,105000.33
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,475002.4
2014,8 - Pastagem deg. alta,2 - Soja,795.49
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,3011.05
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,105000.33
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,26611.43
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,120385.25
2014,9 - Pastagem deg. baixa,2 - Soja,3598.66
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,13621.45
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,475002.4
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,120385.25
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,544600.99
2014,10 - Silvicultura,10 - Silvicultura,13755.17
2014,15 - Outro,15 - Outro,116871.49
2015,1 - Culturas perenes,1 - Culturas perenes,1111.91
2015,2 - Soja,2 - Soja,79518.69
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,39249.0
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,12306.75
2015,6 - Outra agropecuária,6 - Outra agropecuária,166176.47
2015,7 - Pastagem deg. média,2 - Soja,2152.65
2015,7 - Pastagem deg. média,6 - Outra agropecuária,19246.96
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,428707.12
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,121268.31
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,458543.57
2015,8 - Pastagem deg. alta,2 - Soja,608.92
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,5444.39
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,121268.31
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,34303.14
