ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,357.12
2009,Pastagem,6 - Outra agropecuária,55.89
2010,Pastagem,2 - Soja,318.6
2010,Pastagem,6 - Outra agropecuária,55.71
2011,Pastagem,2 - Soja,139.77
2011,Pastagem,6 - Outra agropecuária,59.13
2012,Pastagem,2 - Soja,289.62
2012,Pastagem,6 - Outra agropecuária,296.28
2013,Pastagem,2 - Soja,167.02
2013,Pastagem,3 - Soja + Milho 2ª safra,30.8
2013,Pastagem,6 - Outra agropecuária,329.85
2014,Pastagem,2 - Soja,467.2
2014,Pastagem,3 - Soja + Milho 2ª safra,167.66
2014,Pastagem,6 - Outra agropecuária,215.91
2015,Pastagem,2 - Soja,598.19
2015,Pastagem,3 - Soja + Milho 2ª safra,358.6
2015,Pastagem,6 - Outra agropecuária,378.63
2016,Pastagem,2 - Soja,1091.96
2016,Pastagem,3 - Soja + Milho 2ª safra,385.3
2016,Pastagem,6 - Outra agropecuária,254.07
2017,Pastagem,2 - Soja,925.8
2017,Pastagem,3 - Soja + Milho 2ª safra,292.44
2017,Pastagem,6 - Outra agropecuária,331.83
2018,Pastagem,2 - Soja,409.36
2018,Pastagem,3 - Soja + Milho 2ª safra,278.06
2018,Pastagem,6 - Outra agropecuária,165.33
2019,Pastagem,2 - Soja,305.43
2019,Pastagem,3 - Soja + Milho 2ª safra,169.32
2019,Pastagem,6 - Outra agropecuária,182.07
2020,Pastagem,2 - Soja,74.86
2020,Pastagem,3 - Soja + Milho 2ª safra,65.63
2020,Pastagem,6 - Outra agropecuária,125.46
2021,Pastagem,2 - Soja,10.0
2021,Pastagem,3 - Soja + Milho 2ª safra,6.74
2021,Pastagem,6 - Outra agropecuária,234.72
2022,Pastagem,2 - Soja,45.16
2022,Pastagem,3 - Soja + Milho 2ª safra,33.5
2022,Pastagem,6 - Outra agropecuária,104.58
2023,Pastagem,2 - Soja,15.51
2023,Pastagem,3 - Soja + Milho 2ª safra,13.56
2023,Pastagem,6 - Outra agropecuária,103.32
2024,Pastagem,2 - Soja,30.77
2024,Pastagem,3 - Soja + Milho 2ª safra,30.7
2024,Pastagem,6 - Outra agropecuária,81.9
