ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,27.92
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.35
2009,11 - Veg. prim. florestal,Pastagem,103.6
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.43
2009,12 - Veg. sec. florestal,Pastagem,1.61
2009,13 - Veg. prim. não-florestal,Pastagem,1061.64
2009,Pastagem,5 - Cana-de-açúcar,548.73
2009,Pastagem,6 - Outra agropecuária,0.72
2009,Pastagem,12 - Veg. sec. florestal,2.88
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,50.13
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.89
2010,11 - Veg. prim. florestal,Pastagem,268.28
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.81
2010,12 - Veg. sec. florestal,Pastagem,4.33
2010,13 - Veg. prim. não-florestal,Pastagem,1856.16
2010,Pastagem,5 - Cana-de-açúcar,533.25
2010,Pastagem,6 - Outra agropecuária,0.09
2010,Pastagem,12 - Veg. sec. florestal,5.76
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,45.64
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.51
2011,11 - Veg. prim. florestal,Pastagem,290.29
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.71
2011,12 - Veg. sec. florestal,Pastagem,4.55
2011,13 - Veg. prim. não-florestal,Pastagem,1510.56
2011,Pastagem,5 - Cana-de-açúcar,609.39
2011,Pastagem,12 - Veg. sec. florestal,4.95
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,62.29
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.35
2012,11 - Veg. prim. florestal,Pastagem,453.16
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.98
2012,12 - Veg. sec. florestal,Pastagem,7.1
2012,13 - Veg. prim. não-florestal,Pastagem,2127.69
2012,Pastagem,5 - Cana-de-açúcar,205.47
2012,Pastagem,12 - Veg. sec. florestal,3.69
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,42.28
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.24
2013,11 - Veg. prim. florestal,Pastagem,437.46
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.74
2013,12 - Veg. sec. florestal,Pastagem,7.68
2013,13 - Veg. prim. não-florestal,Pastagem,2035.08
2013,Pastagem,5 - Cana-de-açúcar,401.94
2013,Pastagem,12 - Veg. sec. florestal,1.17
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,23.36
2014,11 - Veg. prim. florestal,Pastagem,292.5
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.4
2014,12 - Veg. sec. florestal,Pastagem,5.04
2014,13 - Veg. prim. não-florestal,Pastagem,2156.4
2014,Pastagem,5 - Cana-de-açúcar,773.91
2014,Pastagem,12 - Veg. sec. florestal,5.22
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,27.52
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.27
2015,11 - Veg. prim. florestal,Pastagem,275.66
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.47
2015,12 - Veg. sec. florestal,Pastagem,4.69
2015,13 - Veg. prim. não-florestal,Pastagem,2255.13
2015,Pastagem,5 - Cana-de-açúcar,706.95
2015,Pastagem,12 - Veg. sec. florestal,2.16
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,27.87
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2016,11 - Veg. prim. florestal,Pastagem,288.24
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.48
2016,12 - Veg. sec. florestal,Pastagem,4.98
2016,13 - Veg. prim. não-florestal,Pastagem,1800.18
2016,Pastagem,5 - Cana-de-açúcar,607.95
2016,Pastagem,6 - Outra agropecuária,0.09
2016,Pastagem,12 - Veg. sec. florestal,2.7
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,35.63
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.8
2017,11 - Veg. prim. florestal,Pastagem,325.65
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.64
2017,12 - Veg. sec. florestal,Pastagem,5.82
2017,13 - Veg. prim. não-florestal,Pastagem,2180.52
2017,Pastagem,5 - Cana-de-açúcar,743.31
2017,Pastagem,12 - Veg. sec. florestal,0.99
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,40.95
2018,11 - Veg. prim. florestal,Pastagem,264.44
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.72
2018,12 - Veg. sec. florestal,Pastagem,4.66
2018,13 - Veg. prim. não-florestal,Pastagem,1935.45
2018,Pastagem,5 - Cana-de-açúcar,794.88
2018,Pastagem,6 - Outra agropecuária,1.26
2018,Pastagem,12 - Veg. sec. florestal,1.53
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,25.92
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.59
2019,11 - Veg. prim. florestal,Pastagem,205.44
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.45
2019,12 - Veg. sec. florestal,Pastagem,3.54
2019,13 - Veg. prim. não-florestal,Pastagem,1381.23
2019,Pastagem,5 - Cana-de-açúcar,967.95
2019,Pastagem,6 - Outra agropecuária,1.8
2019,Pastagem,12 - Veg. sec. florestal,2.43
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,24.51
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.53
2020,11 - Veg. prim. florestal,Pastagem,153.45
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.42
2020,12 - Veg. sec. florestal,Pastagem,2.61
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2020,13 - Veg. prim. não-florestal,Pastagem,1633.32
2020,Pastagem,5 - Cana-de-açúcar,909.81
2020,Pastagem,12 - Veg. sec. florestal,1.71
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,19.65
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.62
2021,11 - Veg. prim. florestal,Pastagem,166.58
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.33
2021,12 - Veg. sec. florestal,Pastagem,2.8
2021,13 - Veg. prim. não-florestal,Pastagem,1877.04
2021,Pastagem,5 - Cana-de-açúcar,724.68
2021,Pastagem,6 - Outra agropecuária,0.63
2021,Pastagem,12 - Veg. sec. florestal,2.07
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,15.4
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.26
2022,11 - Veg. prim. florestal,Pastagem,211.84
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.26
2022,12 - Veg. sec. florestal,Pastagem,3.62
2022,13 - Veg. prim. não-florestal,Pastagem,1565.55
2022,Pastagem,5 - Cana-de-açúcar,461.25
2022,Pastagem,6 - Outra agropecuária,0.72
2022,Pastagem,12 - Veg. sec. florestal,2.16
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.15
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.06
2023,11 - Veg. prim. florestal,Pastagem,201.29
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.14
2023,12 - Veg. sec. florestal,Pastagem,3.91
2023,13 - Veg. prim. não-florestal,Pastagem,1666.71
2023,Pastagem,5 - Cana-de-açúcar,305.37
2023,Pastagem,12 - Veg. sec. florestal,10.08
2024,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.79
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,16.32
2024,11 - Veg. prim. florestal,Pastagem,186.85
2024,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2024,12 - Veg. sec. florestal,Pastagem,3.77
2024,13 - Veg. prim. não-florestal,Pastagem,1881.81
2024,Pastagem,5 - Cana-de-açúcar,269.73
2024,Pastagem,12 - Veg. sec. florestal,63.36
