ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,493.44
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,11577.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,400876.11
2008,6 - Outra agropecuária,6 - Outra agropecuária,341753.44
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,125900.8
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,41651.58
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,85266.98
2008,10 - Silvicultura,10 - Silvicultura,8686.48
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,155077.65
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2405.34
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,114498.63
2008,15 - Outro,15 - Outro,75108.67
2009,1 - Culturas perenes,1 - Culturas perenes,493.44
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,11577.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,400876.11
2009,6 - Outra agropecuária,6 - Outra agropecuária,341753.44
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,273.26
2009,7 - Pastagem deg. média,6 - Outra agropecuária,0.36
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,62560.01
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,20696.64
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,42369.1
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.43
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,90.4
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,0.12
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,20696.64
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,6847.04
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14016.91
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.47
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,185.07
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,0.24
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,42369.1
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14016.91
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,28694.69
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.97
2009,10 - Silvicultura,10 - Silvicultura,8686.48
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,27.92
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,51.59
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,17.07
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,34.94
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,154945.77
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.35
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.43
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.8
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.26
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.54
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2403.3
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,528.68
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,174.9
