ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,156.77
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,7270.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,183821.71
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,44558.36
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,114811.46
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4420.91
2008,10 - Silvicultura,10 - Silvicultura,182.37
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,818.63
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,0.28
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,550153.71
2008,15 - Outro,15 - Outro,36713.26
2009,1 - Culturas perenes,1 - Culturas perenes,156.77
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,7270.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,183821.71
2009,7 - Pastagem deg. média,6 - Outra agropecuária,24.02
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,12115.23
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,31216.75
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,1202.03
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.34
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,61.89
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,31216.75
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,80434.73
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3097.21
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.88
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,2.38
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,1202.03
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,3097.21
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,119.26
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.03
2009,10 - Silvicultura,10 - Silvicultura,182.36
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.42
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.07
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.04
