ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,1.53
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,16.2
2009,13 - Veg. prim. não-florestal,Pastagem,772.92
2009,Pastagem,6 - Outra agropecuária,88.29
2009,Pastagem,12 - Veg. sec. florestal,1.26
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2010,11 - Veg. prim. florestal,Pastagem,3.69
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,100.8
2010,13 - Veg. prim. não-florestal,Pastagem,533.79
2010,Pastagem,6 - Outra agropecuária,315.54
2010,Pastagem,12 - Veg. sec. florestal,1.89
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2011,11 - Veg. prim. florestal,Pastagem,13.76
2011,12 - Veg. sec. florestal,Pastagem,0.01
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,46.08
2011,13 - Veg. prim. não-florestal,Pastagem,578.34
2011,Pastagem,6 - Outra agropecuária,146.79
2011,Pastagem,12 - Veg. sec. florestal,0.45
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2012,11 - Veg. prim. florestal,Pastagem,59.65
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,Pastagem,0.02
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,52.56
2012,13 - Veg. prim. não-florestal,Pastagem,1253.88
2012,Pastagem,6 - Outra agropecuária,127.71
2012,Pastagem,12 - Veg. sec. florestal,0.27
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.71
2013,11 - Veg. prim. florestal,Pastagem,93.2
2013,12 - Veg. sec. florestal,Pastagem,0.04
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,65.79
2013,13 - Veg. prim. não-florestal,Pastagem,1461.15
2013,Pastagem,6 - Outra agropecuária,238.32
2013,Pastagem,12 - Veg. sec. florestal,0.72
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2014,11 - Veg. prim. florestal,Pastagem,42.1
2014,12 - Veg. sec. florestal,Pastagem,0.02
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.67
2014,13 - Veg. prim. não-florestal,Pastagem,1404.81
2014,Pastagem,6 - Outra agropecuária,178.56
2014,Pastagem,12 - Veg. sec. florestal,1.44
2015,11 - Veg. prim. florestal,Pastagem,26.0
2015,12 - Veg. sec. florestal,Pastagem,0.01
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.08
2015,13 - Veg. prim. não-florestal,Pastagem,1506.69
2015,Pastagem,6 - Outra agropecuária,245.79
2015,Pastagem,12 - Veg. sec. florestal,1.8
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.44
2016,11 - Veg. prim. florestal,Pastagem,9.45
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13.05
2016,13 - Veg. prim. não-florestal,Pastagem,1284.93
2016,Pastagem,6 - Outra agropecuária,248.58
2016,Pastagem,12 - Veg. sec. florestal,2.25
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,0.18
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.05
2017,11 - Veg. prim. florestal,Pastagem,1.08
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.0
2017,13 - Veg. prim. não-florestal,Pastagem,1549.98
2017,Pastagem,6 - Outra agropecuária,164.43
2017,Pastagem,12 - Veg. sec. florestal,3.42
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.26
2018,11 - Veg. prim. florestal,Pastagem,0.54
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.25
2018,13 - Veg. prim. não-florestal,Pastagem,2034.54
2018,Pastagem,6 - Outra agropecuária,144.72
2018,Pastagem,12 - Veg. sec. florestal,1.89
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2019,11 - Veg. prim. florestal,Pastagem,2.52
2019,12 - Veg. sec. florestal,Pastagem,0.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,10.71
2019,13 - Veg. prim. não-florestal,Pastagem,2313.27
2019,Pastagem,6 - Outra agropecuária,85.23
2019,Pastagem,12 - Veg. sec. florestal,1.98
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2020,11 - Veg. prim. florestal,Pastagem,1.17
2020,12 - Veg. sec. florestal,Pastagem,0.0
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.86
2020,13 - Veg. prim. não-florestal,Pastagem,2159.46
2020,Pastagem,6 - Outra agropecuária,29.97
2020,Pastagem,12 - Veg. sec. florestal,2.7
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2021,11 - Veg. prim. florestal,Pastagem,2.07
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.04
2021,13 - Veg. prim. não-florestal,Pastagem,1923.48
2021,Pastagem,6 - Outra agropecuária,17.37
2021,Pastagem,12 - Veg. sec. florestal,1.35
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2022,11 - Veg. prim. florestal,Pastagem,3.69
2022,12 - Veg. sec. florestal,Pastagem,0.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.12
2022,13 - Veg. prim. não-florestal,Pastagem,1675.17
2022,Pastagem,6 - Outra agropecuária,34.92
2022,Pastagem,12 - Veg. sec. florestal,0.9
2023,11 - Veg. prim. florestal,Pastagem,0.18
2023,12 - Veg. sec. florestal,Pastagem,0.0
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.06
2023,13 - Veg. prim. não-florestal,Pastagem,2410.56
2023,Pastagem,6 - Outra agropecuária,15.93
2023,Pastagem,12 - Veg. sec. florestal,1.08
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.59
2024,11 - Veg. prim. florestal,Pastagem,3.42
2024,12 - Veg. sec. florestal,Pastagem,0.0
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.78
2024,13 - Veg. prim. não-florestal,Pastagem,3181.41
2024,Pastagem,6 - Outra agropecuária,13.5
2024,Pastagem,12 - Veg. sec. florestal,4.14
