ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.78
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.3
2009,11 - Veg. prim. florestal,2 - Soja,1.27
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.5
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,64.96
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,9.39
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.05
2009,11 - Veg. prim. florestal,Pastagem,119.72
2009,12 - Veg. sec. florestal,2 - Soja,0.15
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.06
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,7.85
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.14
2009,12 - Veg. sec. florestal,Pastagem,14.47
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2009,13 - Veg. prim. não-florestal,Pastagem,57.24
2009,Pastagem,2 - Soja,266.06
2009,Pastagem,3 - Soja + Milho 2ª safra,103.75
2009,Pastagem,5 - Cana-de-açúcar,13301.46
2009,Pastagem,6 - Outra agropecuária,98.37
2009,Pastagem,12 - Veg. sec. florestal,13.95
2010,2 - Soja,12 - Veg. sec. florestal,0.44
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.19
2010,11 - Veg. prim. florestal,2 - Soja,0.23
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.09
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,70.96
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,17.76
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.85
2010,11 - Veg. prim. florestal,Pastagem,101.58
2010,12 - Veg. sec. florestal,2 - Soja,0.03
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,8.51
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.13
2010,12 - Veg. sec. florestal,Pastagem,12.18
2010,13 - Veg. prim. não-florestal,2 - Soja,0.44
