ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,2.06
2009,2 - Soja,14 - Veg. sec. não-florestal,0.17
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.52
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.12
2009,11 - Veg. prim. florestal,2 - Soja,1.27
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.94
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,36.59
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,35.66
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.9
2009,11 - Veg. prim. florestal,Pastagem,76.18
2009,12 - Veg. sec. florestal,2 - Soja,0.07
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.05
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.94
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.15
2009,12 - Veg. sec. florestal,Pastagem,4.05
2009,13 - Veg. prim. não-florestal,2 - Soja,4443.35
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,3290.2
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26598.62
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.9
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.24
2009,13 - Veg. prim. não-florestal,Pastagem,18620.99
2009,14 - Veg. sec. não-florestal,2 - Soja,236.1
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,174.83
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1413.32
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.15
2009,14 - Veg. sec. não-florestal,Pastagem,989.43
2009,Pastagem,2 - Soja,230.63
2009,Pastagem,3 - Soja + Milho 2ª safra,170.77
2009,Pastagem,6 - Outra agropecuária,5054.4
2009,Pastagem,12 - Veg. sec. florestal,696.61
2009,Pastagem,14 - Veg. sec. não-florestal,56.69
2010,2 - Soja,12 - Veg. sec. florestal,0.63
2010,2 - Soja,14 - Veg. sec. não-florestal,0.05
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.37
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.03
2010,11 - Veg. prim. florestal,2 - Soja,11.79
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,7.03
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,344.19
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,107.98
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,8.73
2010,11 - Veg. prim. florestal,Pastagem,50.53
2010,12 - Veg. sec. florestal,2 - Soja,0.63
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.37
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,18.29
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.46
2010,12 - Veg. sec. florestal,Pastagem,2.68
2010,13 - Veg. prim. não-florestal,2 - Soja,6902.82
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,4117.2
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13876.89
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,8.73
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.71
2010,13 - Veg. prim. não-florestal,Pastagem,19617.63
2010,14 - Veg. sec. não-florestal,2 - Soja,366.78
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,218.77
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,737.35
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.46
2010,14 - Veg. sec. não-florestal,Pastagem,1042.39
2010,Pastagem,2 - Soja,130.9
2010,Pastagem,3 - Soja + Milho 2ª safra,78.08
2010,Pastagem,6 - Outra agropecuária,4240.53
2010,Pastagem,12 - Veg. sec. florestal,1030.47
2010,Pastagem,14 - Veg. sec. não-florestal,83.28
2011,2 - Soja,12 - Veg. sec. florestal,0.05
2011,2 - Soja,14 - Veg. sec. não-florestal,0.0
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.04
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2011,11 - Veg. prim. florestal,2 - Soja,4.43
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.48
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,239.04
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,182.98
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,14.78
2011,11 - Veg. prim. florestal,Pastagem,39.3
2011,12 - Veg. sec. florestal,2 - Soja,0.24
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.18
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,12.7
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.79
2011,12 - Veg. sec. florestal,Pastagem,2.09
2011,13 - Veg. prim. não-florestal,2 - Soja,2120.89
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1665.93
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,24083.22
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,14.78
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.19
2011,13 - Veg. prim. não-florestal,Pastagem,18542.33
2011,14 - Veg. sec. não-florestal,2 - Soja,112.69
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,88.52
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1279.67
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.79
2011,14 - Veg. sec. não-florestal,Pastagem,985.25
2011,Pastagem,2 - Soja,57.26
2011,Pastagem,3 - Soja + Milho 2ª safra,44.98
2011,Pastagem,6 - Outra agropecuária,4129.56
2011,Pastagem,12 - Veg. sec. florestal,930.68
2011,Pastagem,14 - Veg. sec. não-florestal,75.16
2012,2 - Soja,12 - Veg. sec. florestal,0.27
2012,2 - Soja,14 - Veg. sec. não-florestal,0.02
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.23
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.02
2012,11 - Veg. prim. florestal,2 - Soja,7.19
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.17
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,1345.45
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,58.04
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.68
2012,11 - Veg. prim. florestal,Pastagem,68.17
2012,12 - Veg. sec. florestal,2 - Soja,0.38
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.33
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,71.49
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.25
2012,12 - Veg. sec. florestal,Pastagem,3.62
2012,13 - Veg. prim. não-florestal,2 - Soja,2265.12
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1945.07
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64753.16
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.68
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.38
2012,13 - Veg. prim. não-florestal,Pastagem,29903.7
2012,14 - Veg. sec. não-florestal,2 - Soja,120.36
2012,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,103.35
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3440.67
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.25
2012,14 - Veg. sec. não-florestal,Pastagem,1588.94
2012,Pastagem,2 - Soja,320.74
2012,Pastagem,3 - Soja + Milho 2ª safra,275.42
2012,Pastagem,6 - Outra agropecuária,7868.43
2012,Pastagem,12 - Veg. sec. florestal,571.12
2012,Pastagem,14 - Veg. sec. não-florestal,46.01
2013,2 - Soja,12 - Veg. sec. florestal,0.83
2013,2 - Soja,14 - Veg. sec. não-florestal,0.07
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.34
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.03
2013,11 - Veg. prim. florestal,2 - Soja,37.56
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,15.42
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,573.66
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,58.97
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.76
2013,11 - Veg. prim. florestal,Pastagem,89.82
2013,12 - Veg. sec. florestal,2 - Soja,2.0
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.82
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,30.48
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.25
2013,12 - Veg. sec. florestal,Pastagem,4.77
2013,13 - Veg. prim. não-florestal,2 - Soja,2362.91
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,970.18
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,42207.0
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.76
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.38
2013,13 - Veg. prim. não-florestal,Pastagem,51690.96
2013,14 - Veg. sec. não-florestal,2 - Soja,125.55
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,51.55
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2242.68
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.25
2013,14 - Veg. sec. não-florestal,Pastagem,2746.61
2013,Pastagem,2 - Soja,565.11
2013,Pastagem,3 - Soja + Milho 2ª safra,232.02
2013,Pastagem,5 - Cana-de-açúcar,0.72
2013,Pastagem,6 - Outra agropecuária,6830.55
2013,Pastagem,12 - Veg. sec. florestal,436.26
2013,Pastagem,14 - Veg. sec. não-florestal,35.25
2014,2 - Soja,12 - Veg. sec. florestal,0.77
2014,2 - Soja,14 - Veg. sec. não-florestal,0.06
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.48
2014,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.04
2014,11 - Veg. prim. florestal,2 - Soja,22.11
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,13.78
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,540.87
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,197.29
2014,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,15.99
2014,11 - Veg. prim. florestal,Pastagem,123.4
2014,12 - Veg. sec. florestal,2 - Soja,1.17
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.73
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,28.74
2014,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.85
2014,12 - Veg. sec. florestal,Pastagem,6.56
2014,13 - Veg. prim. não-florestal,2 - Soja,3308.22
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,2061.87
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26524.8
2014,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,15.99
2014,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.3
2014,13 - Veg. prim. não-florestal,Pastagem,46080.33
2014,14 - Veg. sec. não-florestal,2 - Soja,175.78
2014,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,109.56
2014,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1409.4
2014,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.85
2014,14 - Veg. sec. não-florestal,Pastagem,2448.49
2014,Pastagem,2 - Soja,240.52
2014,Pastagem,3 - Soja + Milho 2ª safra,149.9
2014,Pastagem,6 - Outra agropecuária,8561.88
2014,Pastagem,12 - Veg. sec. florestal,467.46
2014,Pastagem,14 - Veg. sec. não-florestal,37.89
2015,2 - Soja,12 - Veg. sec. florestal,2.68
2015,2 - Soja,14 - Veg. sec. não-florestal,0.22
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.32
2015,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.11
2015,11 - Veg. prim. florestal,2 - Soja,6.88
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.39
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,203.44
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,209.48
2015,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,17.11
2015,11 - Veg. prim. florestal,Pastagem,444.01
2015,12 - Veg. sec. florestal,2 - Soja,0.37
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.18
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,10.81
2015,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.91
2015,12 - Veg. sec. florestal,Pastagem,23.59
2015,13 - Veg. prim. não-florestal,2 - Soja,2078.2
2015,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1023.35
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,14083.27
2015,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,17.11
