ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,23221.47
2008,2 - Soja Safra Única,2 - Soja Safra Única,229143.03
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,136672.8
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,2.02
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.2
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,169675.19
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,101203.09
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.5
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.15
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,142042.53
2008,6 - Outra agropecuária,6 - Outra agropecuária,1306378.28
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,38.48
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,22.95
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,773.61
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,146089.52
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,104.73
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,10.57
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,63.02
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,37.59
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1266.93
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,239248.68
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,171.51
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,17.31
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,149.93
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,89.42
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,3013.86
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,569142.76
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,408.01
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,41.17
2008,10 - Silvicultura,10 - Silvicultura,4735.2
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.79
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.47
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,20.84
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,6.49
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,11.68
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,25.21
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,154250.2
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.01
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,0.79
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.47
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,20.84
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,6.49
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,11.68
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,25.21
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,154250.2
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,2.01
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,4844.1
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,2889.27
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26595.64
