ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,0.72
2009,Pastagem,6 - Outra agropecuária,410.04
2010,Pastagem,2 - Soja,1.35
2010,Pastagem,6 - Outra agropecuária,203.58
2011,Pastagem,2 - Soja,3.15
2011,Pastagem,6 - Outra agropecuária,144.18
2012,Pastagem,2 - Soja,1.35
2012,Pastagem,6 - Outra agropecuária,468.45
2013,Pastagem,2 - Soja,4.79
2013,Pastagem,3 - Soja + Milho 2ª safra,0.88
2013,Pastagem,6 - Outra agropecuária,567.72
2014,Pastagem,2 - Soja,11.66
2014,Pastagem,3 - Soja + Milho 2ª safra,4.18
2014,Pastagem,6 - Outra agropecuária,1286.46
2015,Pastagem,2 - Soja,27.52
2015,Pastagem,3 - Soja + Milho 2ª safra,16.49
2015,Pastagem,6 - Outra agropecuária,2546.46
2016,Pastagem,2 - Soja,261.65
2016,Pastagem,3 - Soja + Milho 2ª safra,92.32
2016,Pastagem,6 - Outra agropecuária,5071.5
2017,Pastagem,2 - Soja,480.96
2017,Pastagem,3 - Soja + Milho 2ª safra,151.92
2017,Pastagem,6 - Outra agropecuária,5452.47
2018,Pastagem,2 - Soja,778.53
2018,Pastagem,3 - Soja + Milho 2ª safra,528.81
2018,Pastagem,6 - Outra agropecuária,4281.48
2019,Pastagem,2 - Soja,460.84
2019,Pastagem,3 - Soja + Milho 2ª safra,255.47
2019,Pastagem,6 - Outra agropecuária,4423.68
2020,Pastagem,2 - Soja,135.33
2020,Pastagem,3 - Soja + Milho 2ª safra,118.65
2020,Pastagem,6 - Outra agropecuária,3936.69
2021,Pastagem,2 - Soja,46.5
2021,Pastagem,3 - Soja + Milho 2ª safra,31.35
2021,Pastagem,6 - Outra agropecuária,1414.62
2022,Pastagem,2 - Soja,26.87
2022,Pastagem,3 - Soja + Milho 2ª safra,19.93
2022,Pastagem,6 - Outra agropecuária,1155.69
2023,Pastagem,2 - Soja,29.06
2023,Pastagem,3 - Soja + Milho 2ª safra,25.39
2023,Pastagem,6 - Outra agropecuária,1347.84
2024,Pastagem,2 - Soja,7.21
2024,Pastagem,3 - Soja + Milho 2ª safra,7.19
2024,Pastagem,6 - Outra agropecuária,536.04
