ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.35
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.79
2009,11 - Veg. prim. florestal,Pastagem,1716.4
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,56.06
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.99
2009,13 - Veg. prim. não-florestal,Pastagem,5332.86
2009,Pastagem,6 - Outra agropecuária,1171.98
2009,Pastagem,12 - Veg. sec. florestal,18.27
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.83
2010,11 - Veg. prim. florestal,Pastagem,1067.71
2010,12 - Veg. sec. florestal,Pastagem,35.15
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.78
2010,13 - Veg. prim. não-florestal,Pastagem,3868.11
2010,Pastagem,6 - Outra agropecuária,1000.98
2010,Pastagem,12 - Veg. sec. florestal,8.82
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.7
2011,11 - Veg. prim. florestal,Pastagem,1227.79
2011,12 - Veg. sec. florestal,Pastagem,40.31
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.7
2011,13 - Veg. prim. não-florestal,Pastagem,4012.65
2011,Pastagem,6 - Outra agropecuária,240.12
2011,Pastagem,12 - Veg. sec. florestal,14.76
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.61
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.44
2012,11 - Veg. prim. florestal,Pastagem,1468.5
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2012,12 - Veg. sec. florestal,Pastagem,48.81
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2012,13 - Veg. prim. não-florestal,Pastagem,5076.9
2012,Pastagem,6 - Outra agropecuária,1130.22
2012,Pastagem,12 - Veg. sec. florestal,39.51
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.96
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.05
2013,11 - Veg. prim. florestal,Pastagem,1565.2
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2013,12 - Veg. sec. florestal,Pastagem,52.64
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.77
2013,13 - Veg. prim. não-florestal,Pastagem,4732.92
2013,Pastagem,6 - Outra agropecuária,3381.39
2013,Pastagem,12 - Veg. sec. florestal,80.91
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.35
2014,11 - Veg. prim. florestal,Pastagem,915.34
2014,12 - Veg. sec. florestal,Pastagem,31.37
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.72
2014,13 - Veg. prim. não-florestal,Pastagem,3178.35
2014,Pastagem,6 - Outra agropecuária,1983.42
2014,Pastagem,12 - Veg. sec. florestal,36.63
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.57
2015,11 - Veg. prim. florestal,Pastagem,1006.23
2015,12 - Veg. sec. florestal,Pastagem,34.71
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7.47
2015,13 - Veg. prim. não-florestal,Pastagem,4333.77
2015,Pastagem,6 - Outra agropecuária,5682.15
2015,Pastagem,12 - Veg. sec. florestal,27.63
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.35
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.65
2016,11 - Veg. prim. florestal,Pastagem,788.68
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2016,12 - Veg. sec. florestal,Pastagem,27.26
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.63
2016,13 - Veg. prim. não-florestal,Pastagem,3845.16
2016,Pastagem,6 - Outra agropecuária,4742.64
2016,Pastagem,12 - Veg. sec. florestal,22.86
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.92
2017,11 - Veg. prim. florestal,Pastagem,1113.97
2017,12 - Veg. sec. florestal,Pastagem,38.12
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8.82
2017,13 - Veg. prim. não-florestal,Pastagem,4222.44
2017,Pastagem,6 - Outra agropecuária,4174.65
2017,Pastagem,12 - Veg. sec. florestal,15.39
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.57
2018,11 - Veg. prim. florestal,Pastagem,909.56
2018,12 - Veg. sec. florestal,Pastagem,30.85
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.42
2018,13 - Veg. prim. não-florestal,Pastagem,3451.32
2018,Pastagem,6 - Outra agropecuária,3547.89
2018,Pastagem,12 - Veg. sec. florestal,14.85
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.26
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.95
2019,11 - Veg. prim. florestal,Pastagem,842.97
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2019,12 - Veg. sec. florestal,Pastagem,28.59
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.89
2019,13 - Veg. prim. não-florestal,Pastagem,4530.15
2019,Pastagem,6 - Outra agropecuária,1774.08
2019,Pastagem,12 - Veg. sec. florestal,23.22
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.45
2020,11 - Veg. prim. florestal,Pastagem,584.7
2020,12 - Veg. sec. florestal,Pastagem,19.92
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.16
2020,13 - Veg. prim. não-florestal,Pastagem,5202.18
2020,Pastagem,6 - Outra agropecuária,66.42
2020,Pastagem,12 - Veg. sec. florestal,12.69
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.18
2021,11 - Veg. prim. florestal,Pastagem,416.76
2021,12 - Veg. sec. florestal,Pastagem,14.43
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2021,13 - Veg. prim. não-florestal,Pastagem,6150.87
2021,Pastagem,6 - Outra agropecuária,17.01
2021,Pastagem,12 - Veg. sec. florestal,9.54
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,25.13
2022,11 - Veg. prim. florestal,Pastagem,579.23
2022,12 - Veg. sec. florestal,Pastagem,20.26
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.76
2022,13 - Veg. prim. não-florestal,Pastagem,8512.83
2022,Pastagem,6 - Outra agropecuária,38.52
2022,Pastagem,12 - Veg. sec. florestal,34.47
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.96
2023,11 - Veg. prim. florestal,Pastagem,584.44
2023,12 - Veg. sec. florestal,Pastagem,20.36
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.88
2023,13 - Veg. prim. não-florestal,Pastagem,6975.81
2023,Pastagem,6 - Outra agropecuária,132.57
2023,Pastagem,12 - Veg. sec. florestal,60.48
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.04
2024,11 - Veg. prim. florestal,Pastagem,825.77
2024,12 - Veg. sec. florestal,Pastagem,29.14
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.72
2024,13 - Veg. prim. não-florestal,Pastagem,5555.52
2024,Pastagem,6 - Outra agropecuária,34.47
2024,Pastagem,12 - Veg. sec. florestal,119.97
