ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.97
2009,2 - Soja,14 - Veg. sec. não-florestal,0.24
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.95
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,2.26
2009,11 - Veg. prim. florestal,2 - Soja,11.31
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,104.71
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,945.53
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.8
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.72
2009,11 - Veg. prim. florestal,Pastagem,21350.11
2009,12 - Veg. sec. florestal,2 - Soja,0.72
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,6.62
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,59.81
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2009,12 - Veg. sec. florestal,Pastagem,1350.59
2009,13 - Veg. prim. não-florestal,2 - Soja,32.86
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,304.31
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,489.47
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.72
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.43
2009,13 - Veg. prim. não-florestal,Pastagem,38781.55
2009,14 - Veg. sec. não-florestal,2 - Soja,2.08
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,19.25
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,30.96
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2009,14 - Veg. sec. não-florestal,Pastagem,2453.29
2009,Pastagem,2 - Soja,2275.29
2009,Pastagem,3 - Soja + Milho 2ª safra,21073.14
2009,Pastagem,6 - Outra agropecuária,57615.3
2009,Pastagem,12 - Veg. sec. florestal,725.28
2009,Pastagem,14 - Veg. sec. não-florestal,183.27
2010,2 - Soja,12 - Veg. sec. florestal,0.94
2010,2 - Soja,14 - Veg. sec. não-florestal,0.24
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,10.77
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,2.73
2010,11 - Veg. prim. florestal,2 - Soja,10.64
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,122.44
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,864.26
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.05
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.8
2010,11 - Veg. prim. florestal,Pastagem,15877.69
2010,12 - Veg. sec. florestal,2 - Soja,0.67
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,7.75
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,54.67
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.18
2010,12 - Veg. sec. florestal,Pastagem,1004.41
2010,13 - Veg. prim. não-florestal,2 - Soja,22.66
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,260.72
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,543.64
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.8
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.71
2010,13 - Veg. prim. não-florestal,Pastagem,32288.08
2010,14 - Veg. sec. não-florestal,2 - Soja,1.43
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,16.49
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,34.39
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.18
2010,14 - Veg. sec. não-florestal,Pastagem,2042.52
2010,Pastagem,2 - Soja,3446.52
2010,Pastagem,3 - Soja + Milho 2ª safra,39659.34
2010,Pastagem,6 - Outra agropecuária,52911.72
2010,Pastagem,12 - Veg. sec. florestal,568.07
2010,Pastagem,14 - Veg. sec. não-florestal,143.74
2011,2 - Soja,12 - Veg. sec. florestal,0.27
2011,2 - Soja,14 - Veg. sec. não-florestal,0.07
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,6.12
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,1.55
2011,11 - Veg. prim. florestal,2 - Soja,2.86
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,64.02
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,1078.42
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,16.82
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.26
2011,11 - Veg. prim. florestal,Pastagem,35327.98
2011,12 - Veg. sec. florestal,2 - Soja,0.18
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.05
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,68.22
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.27
2011,12 - Veg. sec. florestal,Pastagem,2234.82
2011,13 - Veg. prim. não-florestal,2 - Soja,16.72
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,374.33
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,779.55
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.26
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.08
2011,13 - Veg. prim. não-florestal,Pastagem,42922.46
2011,14 - Veg. sec. não-florestal,2 - Soja,1.06
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,23.68
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,49.31
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.27
2011,14 - Veg. sec. não-florestal,Pastagem,2715.24
2011,Pastagem,2 - Soja,1094.84
2011,Pastagem,3 - Soja + Milho 2ª safra,24507.82
2011,Pastagem,6 - Outra agropecuária,56374.83
2011,Pastagem,12 - Veg. sec. florestal,500.56
2011,Pastagem,14 - Veg. sec. não-florestal,126.65
2012,2 - Soja,12 - Veg. sec. florestal,0.16
2012,2 - Soja,14 - Veg. sec. não-florestal,0.04
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,4.79
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,1.22
2012,11 - Veg. prim. florestal,2 - Soja,4.57
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,135.17
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,1022.24
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,23.96
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,6.08
2012,11 - Veg. prim. florestal,Pastagem,21128.25
2012,12 - Veg. sec. florestal,2 - Soja,0.29
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,8.55
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,64.67
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.38
