ano_par,origem_id,destino_id,area_ha
2009,Pastagem,6 - Outra agropecuária,326.16
2010,Pastagem,2 - Soja,0.9
2010,Pastagem,6 - Outra agropecuária,127.71
2011,Pastagem,2 - Soja,4.68
2011,Pastagem,6 - Outra agropecuária,79.83
2012,Pastagem,2 - Soja,0.09
2012,Pastagem,6 - Outra agropecuária,14.85
2013,Pastagem,6 - Outra agropecuária,20.34
2014,Pastagem,6 - Outra agropecuária,331.29
2015,Pastagem,6 - Outra agropecuária,1019.7
2016,Pastagem,6 - Outra agropecuária,20.25
2017,Pastagem,6 - Outra agropecuária,750.87
2018,Pastagem,6 - Outra agropecuária,223.74
2019,Pastagem,6 - Outra agropecuária,89.55
2020,Pastagem,2 - Soja,7.65
2020,Pastagem,6 - Outra agropecuária,73.08
2021,Pastagem,6 - Outra agropecuária,888.48
2022,Pastagem,6 - Outra agropecuária,310.05
2023,Pastagem,2 - Soja,6.66
2023,Pastagem,6 - Outra agropecuária,495.36
2024,Pastagem,6 - Outra agropecuária,118.71
